,Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max
1140,AMD Radeon RX 580 Mobile,GPU,2017-04-18,14.0,100,232,232,5700,1000.0,GlobalFoundries,AMD,4963.0,4963.0,310.2,2.95090467,62.51774306,65.46864773,0.012719416681034483,2.95090467,62.51774306,65.46864773,0.012719416681034483
1141,AMD Radeon RX Vega 10 Mobile,GPU,2017-10-26,14.0,10,210,210,4940,300.0,GlobalFoundries,AMD,3331.0,1665.0,104.1,2.61965825,6.25177431,8.87143256,0.012474563095238096,2.61965825,6.25177431,8.87143256,0.012474563095238096
1142,AMD Radeon RX Vega 56,GPU,2017-08-14,14.0,210,495,495,12500,1156.0,GlobalFoundries,AMD,21090.0,10540.0,659.0,7.82443101,131.28726044,139.11169145000002,0.015806931333333333,7.82443101,131.28726044,139.11169145000002,0.015806931333333333
1143,AMD Radeon RX Vega 64,GPU,2017-08-07,14.0,295,495,495,12500,1247.0,GlobalFoundries,AMD,25330.0,12660.0,791.6,7.82443101,184.42734204,192.25177305000003,0.015806931333333333,7.82443101,184.42734204,192.25177305000003,0.015806931333333333
1144,AMD Radeon RX Vega 64 Limited Edition,GPU,2017-08-07,14.0,295,495,495,12500,1247.0,GlobalFoundries,AMD,25330.0,12660.0,791.6,7.82443101,184.42734204,192.25177305000003,0.015806931333333333,7.82443101,184.42734204,192.25177305000003,0.015806931333333333
1145,AMD Radeon RX Vega 64 Liquid Cooling,GPU,2017-08-07,14.0,345,495,495,12500,1406.0,GlobalFoundries,AMD,27480.0,13740.0,858.6,7.82443101,215.68621357,223.51064458000002,0.015806931333333333,7.82443101,215.68621357,223.51064458000002,0.015806931333333333
1146,AMD Radeon Vega 8 Mobile,GPU,2017-10-26,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,2255.0,1127.0,70.46,2.61965825,15.62943577,18.24909402,0.012474563095238096,2.61965825,15.62943577,18.24909402,0.012474563095238096
1147,AMD Radeon Vega Frontier Edition,GPU,2017-06-27,14.0,300,495,495,12500,1382.0,GlobalFoundries,AMD,26210.0,13110.0,819.2,7.82443101,187.55322919,195.3776602,0.015806931333333333,7.82443101,187.55322919,195.3776602,0.015806931333333333
1148,AMD Radeon Vega Frontier Edition Watercooled,GPU,2017-07-13,14.0,375,495,495,12500,1382.0,GlobalFoundries,AMD,26210.0,13110.0,819.2,7.82443101,234.44153649,242.26596750000002,0.015806931333333333,7.82443101,234.44153649,242.26596750000002,0.015806931333333333
1149,NVIDIA GeForce GT 1030,GPU,2017-05-17,14.0,30,74,74,1800,1228.0,Samsung,NVIDIA,17.62,1127.0,35.23,0.81564773,18.75532292,19.57097065,0.011022266621621622,0.81564773,18.75532292,19.57097065,0.011022266621621622
1150,NVIDIA GeForce GT 720 OEM,GPU,2017-10-29,28.0,50,118,118,1270,993.0,TSMC,NVIDIA,,381.3,15.89,1.04376324,20.8808697,21.924632940000002,0.00884545118644068,1.04376324,20.8808697,21.924632940000002,0.00884545118644068
1151,NVIDIA GeForce MX110,GPU,2017-11-17,28.0,30,77,77,1020,978.0,TSMC,NVIDIA,,772.6,24.14,0.65067844,12.52852182,13.17920026,0.00845036935064935,0.65067844,12.52852182,13.17920026,0.00845036935064935
1152,NVIDIA GeForce MX130,GPU,2017-11-17,28.0,30,77,77,1020,1109.0,TSMC,NVIDIA,,913.2,28.54,0.65067844,12.52852182,13.17920026,0.00845036935064935,0.65067844,12.52852182,13.17920026,0.00845036935064935
1153,NVIDIA GeForce MX150,GPU,2017-05-17,14.0,10,74,74,1800,937.0,Samsung,NVIDIA,12.46,797.2,24.91,0.81564773,6.25177431,7.06742204,0.011022266621621622,0.81564773,6.25177431,7.06742204,0.011022266621621622
1154,NVIDIA GeForce MX150,GPU,2017-05-17,14.0,25,74,74,1800,1469.0,Samsung,NVIDIA,18.38,1177.0,36.77,0.81564773,15.62943577,16.4450835,0.011022266621621622,0.81564773,15.62943577,16.4450835,0.011022266621621622
1155,NVIDIA Quadro M1200 Mobile,GPU,2017-01-11,28.0,45,148,148,1870,991.0,TSMC,NVIDIA,,1469.0,45.92,1.35098412,18.79278273,20.14376685,0.00912827108108108,1.35098412,18.79278273,20.14376685,0.00912827108108108
1156,NVIDIA Quadro M520 Mobile,GPU,2017-01-11,28.0,25,77,77,1020,965.0,TSMC,NVIDIA,,903.2,28.22,0.65067844,10.44043485,11.091113290000001,0.00845036935064935,0.65067844,10.44043485,11.091113290000001,0.00845036935064935
1157,NVIDIA Quadro M620 Mobile,GPU,2017-01-11,28.0,30,148,148,1870,756.0,TSMC,NVIDIA,,1042.0,32.58,1.35098412,12.52852182,13.87950594,0.00912827108108108,1.35098412,12.52852182,13.87950594,0.00912827108108108
1158,NVIDIA Quadro P1000,GPU,2017-02-07,14.0,47,132,132,3300,1266.0,Samsung,NVIDIA,29.6,1894.0,59.2,1.53720529,29.38333924,30.92054453,0.011645494621212121,1.53720529,29.38333924,30.92054453,0.011645494621212121
1159,NVIDIA Quadro P1000,GPU,2017-02-07,14.0,47,132,132,3300,1354.0,Samsung,NVIDIA,22.27,1425.0,44.54,1.53720529,29.38333924,30.92054453,0.011645494621212121,1.53720529,29.38333924,30.92054453,0.011645494621212121
1160,NVIDIA Quadro P1000 Mobile,GPU,2017-02-07,14.0,40,132,132,3300,1493.0,Samsung,NVIDIA,24.3,1555.0,48.61,1.53720529,25.00709723,26.54430252,0.011645494621212121,1.53720529,25.00709723,26.54430252,0.011645494621212121
1161,NVIDIA Quadro P2000 Mobile,GPU,2017-02-06,14.0,50,132,132,3300,1557.0,Samsung,NVIDIA,38.57,2468.0,77.14,1.53720529,31.25887153,32.79607682,0.011645494621212121,1.53720529,31.25887153,32.79607682,0.011645494621212121
1162,NVIDIA Quadro P400,GPU,2017-02-07,14.0,30,132,132,3300,1228.0,Samsung,NVIDIA,10.02,641.0,20.03,1.53720529,18.75532292,20.29252821,0.011645494621212121,1.53720529,18.75532292,20.29252821,0.011645494621212121
1163,NVIDIA Quadro P600,GPU,2017-02-07,14.0,40,132,132,3300,1329.0,Samsung,NVIDIA,18.68,1196.0,37.37,1.53720529,25.00709723,26.54430252,0.011645494621212121,1.53720529,25.00709723,26.54430252,0.011645494621212121
1164,NVIDIA Quadro P600 Mobile,GPU,2017-02-07,14.0,25,132,132,3300,1430.0,Samsung,NVIDIA,19.44,1244.0,38.88,1.53720529,15.62943577,17.16664106,0.011645494621212121,1.53720529,15.62943577,17.16664106,0.011645494621212121
1165,AMD Radeon 540X Mobile,GPU,2018-09-05,14.0,50,103,103,2200,980.0,GlobalFoundries,AMD,1071.0,1071.0,66.94,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1166,AMD Radeon 550X 640SP,GPU,2018-04-11,14.0,50,103,103,2200,1019.0,GlobalFoundries,AMD,1371.0,1371.0,85.68,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1167,AMD Radeon 550X Mobile,GPU,2018-04-11,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1385.0,1385.0,86.56,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1168,AMD Radeon Instinct MI50,GPU,2018-11-18,7.0,300,331,331,13230,1200.0,TSMC,AMD,26820.0,13410.0,6705.0,9.54151688,227.17170834,236.71322522,0.02882633498489426,9.54151688,227.17170834,236.71322522,0.02882633498489426
1169,AMD Radeon Instinct MI60,GPU,2018-11-18,7.0,300,331,331,13230,1200.0,TSMC,AMD,29490.0,14750.0,7373.0,9.54151688,227.17170834,236.71322522,0.02882633498489426,9.54151688,227.17170834,236.71322522,0.02882633498489426
1170,AMD Radeon Pro 555X,GPU,2018-07-16,14.0,75,123,123,3000,907.0,GlobalFoundries,AMD,1393.0,1393.0,87.07,1.4206584899999999,46.8883073,48.30896579,0.011550069024390243,1.4206584899999999,46.8883073,48.30896579,0.011550069024390243
1171,AMD Radeon Pro 560X,GPU,2018-07-16,14.0,75,123,123,3000,1004.0,GlobalFoundries,AMD,2056.0,2056.0,128.5,1.4206584899999999,46.8883073,48.30896579,0.011550069024390243,1.4206584899999999,46.8883073,48.30896579,0.011550069024390243
1172,AMD Radeon Pro V340 16 GB,GPU,2018-08-26,14.0,230,495,495,12500,852.0,GlobalFoundries,AMD,21500.0,10750.0,672.0,7.82443101,143.79080905,151.61524006000002,0.015806931333333333,7.82443101,143.79080905,151.61524006000002,0.015806931333333333
1173,AMD Radeon Pro V340 8 GB,GPU,2018-08-26,14.0,230,495,495,12500,852.0,GlobalFoundries,AMD,21500.0,10750.0,672.0,7.82443101,143.79080905,151.61524006000002,0.015806931333333333,7.82443101,143.79080905,151.61524006000002,0.015806931333333333
1174,AMD Radeon Pro V420,GPU,,7.0,300,331,331,13230,800.0,TSMC,AMD,27850.0,13930.0,6963.0,9.54151688,227.17170834,236.71322522,0.02882633498489426,9.54151688,227.17170834,236.71322522,0.02882633498489426
1175,AMD Radeon Pro WX 8200,GPU,2018-08-13,14.0,230,495,495,12500,1200.0,GlobalFoundries,AMD,21500.0,10750.0,672.0,7.82443101,143.79080905,151.61524006000002,0.015806931333333333,7.82443101,143.79080905,151.61524006000002,0.015806931333333333
1176,AMD Radeon Pro WX Vega M GL,GPU,2018-04-24,14.0,65,208,208,5000,931.0,GlobalFoundries,AMD,2588.0,2588.0,161.8,2.59011425,40.63653299,43.22664724,0.012452472355769231,2.59011425,40.63653299,43.22664724,0.012452472355769231
1177,AMD Radeon RX 540X Mobile,GPU,2018-04-11,14.0,50,103,103,2200,1124.0,GlobalFoundries,AMD,1240.0,1240.0,77.5,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1178,AMD Radeon RX 550X,GPU,2018-12-16,14.0,50,103,103,2200,1100.0,GlobalFoundries,AMD,1211.0,1211.0,75.71,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1179,AMD Radeon RX 550X 640SP,GPU,2018-04-11,14.0,60,123,123,3000,1019.0,GlobalFoundries,AMD,1371.0,1371.0,85.68,1.4206584899999999,37.51064584,38.93130433,0.011550069024390243,1.4206584899999999,37.51064584,38.93130433,0.011550069024390243
1180,AMD Radeon RX 550X Mobile,GPU,2018-04-11,14.0,50,103,103,2200,1100.0,GlobalFoundries,AMD,1505.0,1505.0,94.08,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1181,AMD Radeon RX 560DX,GPU,2018-04-11,14.0,65,123,123,3000,1090.0,GlobalFoundries,AMD,2106.0,2106.0,131.6,1.4206584899999999,40.63653299,42.05719148,0.011550069024390243,1.4206584899999999,40.63653299,42.05719148,0.011550069024390243
1182,AMD Radeon RX 560X,GPU,2018-04-11,14.0,75,123,123,3000,1175.0,GlobalFoundries,AMD,2611.0,2611.0,163.2,1.4206584899999999,46.8883073,48.30896579,0.011550069024390243,1.4206584899999999,46.8883073,48.30896579,0.011550069024390243
1183,AMD Radeon RX 560X Mobile,GPU,2018-04-11,14.0,65,123,123,3000,1275.0,GlobalFoundries,AMD,2611.0,2611.0,163.2,1.4206584899999999,40.63653299,42.05719148,0.011550069024390243,1.4206584899999999,40.63653299,42.05719148,0.011550069024390243
1184,AMD Radeon RX 560X Mobile,GPU,2018-04-11,14.0,65,123,123,3000,1275.0,GlobalFoundries,AMD,2611.0,2611.0,163.2,1.4206584899999999,40.63653299,42.05719148,0.011550069024390243,1.4206584899999999,40.63653299,42.05719148,0.011550069024390243
1185,AMD Radeon RX 560X Mobile,GPU,2018-04-11,14.0,65,123,123,3000,1175.0,GlobalFoundries,AMD,2462.0,2462.0,153.9,1.4206584899999999,40.63653299,42.05719148,0.011550069024390243,1.4206584899999999,40.63653299,42.05719148,0.011550069024390243
1186,AMD Radeon RX 570X,GPU,2018-04-11,14.0,150,232,232,5700,1168.0,GlobalFoundries,AMD,5095.0,5095.0,318.5,2.95090467,93.7766146,96.72751927,0.012719416681034483,2.95090467,93.7766146,96.72751927,0.012719416681034483
1187,AMD Radeon RX 580 2048SP,GPU,2018-10-15,14.0,150,232,232,5700,1168.0,GlobalFoundries,AMD,5259.0,5259.0,328.7,2.95090467,93.7766146,96.72751927,0.012719416681034483,2.95090467,93.7766146,96.72751927,0.012719416681034483
1188,AMD Radeon RX 580G,GPU,2018-10-15,14.0,185,232,232,5700,1257.0,GlobalFoundries,AMD,6129.0,6129.0,383.0,2.95090467,115.65782467,118.60872934,0.012719416681034483,2.95090467,115.65782467,118.60872934,0.012719416681034483
1189,AMD Radeon RX 580X,GPU,2018-04-11,14.0,185,232,232,5700,1257.0,GlobalFoundries,AMD,6175.0,6175.0,385.9,2.95090467,115.65782467,118.60872934,0.012719416681034483,2.95090467,115.65782467,118.60872934,0.012719416681034483
1190,AMD Radeon RX 580X Mobile,GPU,2018-04-11,14.0,100,232,232,5700,1266.0,GlobalFoundries,AMD,5834.0,5834.0,364.6,2.95090467,62.51774306,65.46864773,0.012719416681034483,2.95090467,62.51774306,65.46864773,0.012719416681034483
1191,AMD Radeon RX Vega 11,GPU,2018-05-10,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,3523.0,1761.0,110.1,2.61965825,15.62943577,18.24909402,0.012474563095238096,2.61965825,15.62943577,18.24909402,0.012474563095238096
1192,AMD Radeon RX Vega 11,GPU,2018-02-12,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,3492.0,1746.0,109.1,2.61965825,15.62943577,18.24909402,0.012474563095238096,2.61965825,15.62943577,18.24909402,0.012474563095238096
1193,AMD Radeon RX Vega 11 Embedded,GPU,2018-04-19,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,3523.0,1761.0,110.1,2.61965825,15.62943577,18.24909402,0.012474563095238096,2.61965825,15.62943577,18.24909402,0.012474563095238096
1194,AMD Radeon RX Vega 56 Mobile,GPU,2018-06-01,14.0,120,495,495,12500,1138.0,GlobalFoundries,AMD,18650.0,9326.0,582.8,7.82443101,75.02129168,82.84572269,0.015806931333333333,7.82443101,75.02129168,82.84572269,0.015806931333333333
1195,AMD Radeon RX Vega M GH,GPU,2018-02-01,14.0,100,208,208,5000,1063.0,GlobalFoundries,AMD,3656.0,3656.0,228.5,2.59011425,62.51774306,65.10785731,0.012452472355769231,2.59011425,62.51774306,65.10785731,0.012452472355769231
1196,AMD Radeon RX Vega M GL,GPU,2018-02-01,14.0,65,208,208,5000,931.0,GlobalFoundries,AMD,2588.0,2588.0,161.8,2.59011425,40.63653299,43.22664724,0.012452472355769231,2.59011425,40.63653299,43.22664724,0.012452472355769231
1197,AMD Radeon Vega 11 Embedded,GPU,2018-02-13,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,3664.0,1832.0,114.5,2.61965825,15.62943577,18.24909402,0.012474563095238096,2.61965825,15.62943577,18.24909402,0.012474563095238096
1198,AMD Radeon Vega 3 Embedded,GPU,2018-09-06,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,768.8,384.4,24.02,2.61965825,9.37766146,11.997319710000001,0.012474563095238096,2.61965825,9.37766146,11.997319710000001,0.012474563095238096
1199,AMD Radeon Vega 3 Embedded,GPU,2018-02-13,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,768.8,384.4,24.02,2.61965825,9.37766146,11.997319710000001,0.012474563095238096,2.61965825,9.37766146,11.997319710000001,0.012474563095238096
1200,AMD Radeon Vega 3 Embedded,GPU,2018-07-16,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,768.8,384.4,24.02,2.61965825,9.37766146,11.997319710000001,0.012474563095238096,2.61965825,9.37766146,11.997319710000001,0.012474563095238096
1201,AMD Radeon Vega 3 Mobile,GPU,2018-01-08,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,845.6,422.8,26.42,2.61965825,9.37766146,11.997319710000001,0.012474563095238096,2.61965825,9.37766146,11.997319710000001,0.012474563095238096
1202,AMD Radeon Vega 6 Embedded,GPU,2018-05-10,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,1966.0,983.0,61.44,2.61965825,9.37766146,11.997319710000001,0.012474563095238096,2.61965825,9.37766146,11.997319710000001,0.012474563095238096
1203,AMD Radeon Vega 6 Mobile,GPU,2018-01-08,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,1691.0,845.6,52.85,2.61965825,9.37766146,11.997319710000001,0.012474563095238096,2.61965825,9.37766146,11.997319710000001,0.012474563095238096
1204,AMD Radeon Vega 8,GPU,2018-02-12,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,2253.0,1126.0,70.4,2.61965825,15.62943577,18.24909402,0.012474563095238096,2.61965825,15.62943577,18.24909402,0.012474563095238096
1205,AMD Radeon Vega 8 Embedded,GPU,2018-04-19,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,2255.0,1127.0,70.46,2.61965825,15.62943577,18.24909402,0.012474563095238096,2.61965825,15.62943577,18.24909402,0.012474563095238096
1206,AMD Radeon Vega 8 Embedded,GPU,2018-02-13,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,2253.0,1126.0,70.4,2.61965825,9.37766146,11.997319710000001,0.012474563095238096,2.61965825,9.37766146,11.997319710000001,0.012474563095238096
1207,AMD Zhongshan Subor Z+ GPU,GPU,2018-08-03,14.0,100,397,397,unknown,1300.0,TSMC,AMD,7987.0,3994.0,249.6,5.79437526,62.51774306,68.31211832,0.014595403677581864,5.79437526,62.51774306,68.31211832,0.014595403677581864
1208,NVIDIA GeForce GT 1030 DDR4,GPU,2018-03-12,14.0,20,74,74,1800,1152.0,Samsung,NVIDIA,16.55,1059.0,33.1,0.81564773,12.50354861,13.31919634,0.011022266621621622,0.81564773,12.50354861,13.31919634,0.011022266621621622
1209,NVIDIA GeForce GT 1030 GK107,GPU,2018-09-30,28.0,65,118,118,1270,1058.0,TSMC,NVIDIA,,812.5,33.86,1.04376324,27.1451306,28.188893840000002,0.00884545118644068,1.04376324,27.1451306,28.188893840000002,0.00884545118644068
1210,NVIDIA GeForce GTX 1050 3 GB,GPU,2018-05-21,14.0,75,132,132,3300,1392.0,Samsung,NVIDIA,36.43,2332.0,72.86,1.53720529,46.8883073,48.425512590000004,0.011645494621212121,1.53720529,46.8883073,48.425512590000004,0.011645494621212121
1211,NVIDIA GeForce GTX 1050 Max-Q,GPU,2018-01-03,14.0,75,132,132,3300,1000.0,Samsung,NVIDIA,22.78,1458.0,45.56,1.53720529,46.8883073,48.425512590000004,0.011645494621212121,1.53720529,46.8883073,48.425512590000004,0.011645494621212121
1212,NVIDIA Quadro P500 Mobile,GPU,2018-01-05,14.0,18,74,74,1800,1455.0,Samsung,NVIDIA,12.15,777.7,24.3,0.81564773,11.25319375,12.06884148,0.011022266621621622,0.81564773,11.25319375,12.06884148,0.011022266621621622
1213,NVIDIA Quadro P620,GPU,2018-02-01,14.0,40,132,132,3300,1266.0,Samsung,NVIDIA,21.66,1386.0,43.33,1.53720529,25.00709723,26.54430252,0.011645494621212121,1.53720529,25.00709723,26.54430252,0.011645494621212121
1214,NVIDIA Quadro P620 Mobile,GPU,2018-02-01,14.0,40,132,132,3300,1177.0,Samsung,NVIDIA,23.09,1478.0,46.18,1.53720529,25.00709723,26.54430252,0.011645494621212121,1.53720529,25.00709723,26.54430252,0.011645494621212121
1215,NVIDIA V100 SXM,GPU,2017-06-01,14.0,300,815,815,21100,1245.0,TSMC,NVIDIA,28260.0,14130.0,7066.0,16.6290398,187.55322919,204.18226899,0.02040372981595092,16.6290398,187.55322919,204.18226899,0.02040372981595092
1216,NVIDIA P100 SXM,GPU,2016-06-01,14.0,300,610,610,15300,1190.0,TSMC,NVIDIA,19050.0,9526.0,4763.0,10.57520827,187.55322919,198.12843746,0.017336406999999998,10.57520827,187.55322919,198.12843746,0.017336406999999998
1217,AMD Radeon 540 Mobile,GPU,2019-03-26,14.0,50,103,103,2200,1046.0,GlobalFoundries,AMD,1071.0,1071.0,66.94,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1218,AMD Radeon 540X Mobile,GPU,2019-02-11,14.0,50,103,103,2200,980.0,GlobalFoundries,AMD,1121.0,1121.0,70.08,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1219,AMD Radeon 550X,GPU,2019-03-27,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1247.0,1247.0,77.95,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1220,AMD Radeon 610 Mobile,GPU,2019-05-23,28.0,50,56,56,690,1030.0,TSMC,AMD,,659.2,41.2,0.461588,20.8808697,21.3424577,0.008242642857142856,0.461588,20.8808697,21.3424577,0.008242642857142856
1221,AMD Radeon 620 Mobile,GPU,2019-05-13,28.0,50,125,125,1550,920.0,TSMC,AMD,706.6,706.6,44.16,1.1141126,20.8808697,21.9949823,0.0089129008,1.1141126,20.8808697,21.9949823,0.0089129008
1222,AMD Radeon 625 Mobile,GPU,2019-05-13,28.0,50,125,125,1550,730.0,TSMC,AMD,786.4,786.4,49.15,1.1141126,20.8808697,21.9949823,0.0089129008,1.1141126,20.8808697,21.9949823,0.0089129008
1223,AMD Radeon 625 OEM,GPU,2019-05-13,28.0,35,125,125,1550,1024.0,TSMC,AMD,786.4,786.4,49.15,1.1141126,14.61660879,15.730721390000001,0.0089129008,1.1141126,14.61660879,15.730721390000001,0.0089129008
1224,AMD Radeon 630 Mobile,GPU,2019-05-13,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1240.0,1240.0,77.5,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1225,AMD Radeon E9390 PCIe,GPU,2019-10-15,14.0,75,232,232,5700,713.0,GlobalFoundries,AMD,3903.0,3903.0,243.9,2.95090467,46.8883073,49.83921197,0.012719416681034483,2.95090467,46.8883073,49.83921197,0.012719416681034483
1226,AMD Radeon E9560 PCIe,GPU,2019-10-15,14.0,130,232,232,5700,1120.0,GlobalFoundries,AMD,5700.0,5700.0,356.3,2.95090467,81.27306598,84.22397065,0.012719416681034483,2.95090467,81.27306598,84.22397065,0.012719416681034483
1227,AMD Radeon Pro 5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,6400.0,3200.0,200.0,3.80029646,64.36531736,68.16561382,0.02405250924050633,3.80029646,64.36531736,68.16561382,0.02405250924050633
1228,AMD Radeon Pro 5500M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,8909.0,4454.0,278.4,3.80029646,64.36531736,68.16561382,0.02405250924050633,3.80029646,64.36531736,68.16561382,0.02405250924050633
1229,AMD Radeon Pro 570X,GPU,2019-03-18,14.0,150,232,232,5700,1000.0,GlobalFoundries,AMD,3960.0,3960.0,247.5,2.95090467,93.7766146,96.72751927,0.012719416681034483,2.95090467,93.7766146,96.72751927,0.012719416681034483
1230,AMD Radeon Pro 575X,GPU,2019-03-18,14.0,150,232,232,5700,1096.0,GlobalFoundries,AMD,4489.0,4489.0,280.6,2.95090467,93.7766146,96.72751927,0.012719416681034483,2.95090467,93.7766146,96.72751927,0.012719416681034483
1231,AMD Radeon Pro 580X,GPU,2019-03-18,14.0,185,232,232,5700,1100.0,GlobalFoundries,AMD,5530.0,5530.0,345.6,2.95090467,115.65782467,118.60872934,0.012719416681034483,2.95090467,115.65782467,118.60872934,0.012719416681034483
1232,AMD Radeon Pro Vega 64X,GPU,2019-03-19,14.0,250,495,495,12500,1250.0,GlobalFoundries,AMD,24050.0,12030.0,751.6,7.82443101,156.29435766,164.11878867000001,0.015806931333333333,7.82443101,156.29435766,164.11878867000001,0.015806931333333333
1233,AMD Radeon Pro Vega II,GPU,2019-06-03,7.0,475,331,331,13230,1574.0,TSMC,AMD,28180.0,14090.0,880.6,9.54151688,359.6885382,369.23005508,0.02882633498489426,9.54151688,359.6885382,369.23005508,0.02882633498489426
1234,AMD Radeon Pro Vega II Duo,GPU,2019-06-03,7.0,475,331,331,13230,1400.0,TSMC,AMD,28180.0,14090.0,880.6,9.54151688,359.6885382,369.23005508,0.02882633498489426,9.54151688,359.6885382,369.23005508,0.02882633498489426
1235,AMD Radeon Pro W5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,6400.0,3200.0,200.0,3.80029646,64.36531736,68.16561382,0.02405250924050633,3.80029646,64.36531736,68.16561382,0.02405250924050633
1236,AMD Radeon Pro W5500X,GPU,2019-12-11,7.0,125,158,158,6400,1187.0,TSMC,AMD,10800.0,5398.0,337.3,3.80029646,94.65487847,98.45517493,0.02405250924050633,3.80029646,94.65487847,98.45517493,0.02405250924050633
1237,AMD Radeon Pro W5700,GPU,2019-11-19,7.0,205,251,251,10300,1400.0,TSMC,AMD,17330.0,8663.0,541.4,6.64141604,155.2340007,161.87541674,0.02645982486055777,6.64141604,155.2340007,161.87541674,0.02645982486055777
1238,AMD Radeon Pro W5700X,GPU,2019-12-11,7.0,205,251,251,10300,1243.0,TSMC,AMD,20890.0,10440.0,652.8,6.64141604,155.2340007,161.87541674,0.02645982486055777,6.64141604,155.2340007,161.87541674,0.02645982486055777
1239,AMD Radeon Pro WX 3200,GPU,2019-07-02,14.0,65,103,103,2200,1295.0,GlobalFoundries,AMD,1658.0,1658.0,103.6,1.1675762,40.63653299,41.80410919,0.011335691262135923,1.1675762,40.63653299,41.80410919,0.011335691262135923
1240,AMD Radeon Pro WX 3200 Mobile,GPU,2019-07-02,14.0,65,103,103,2200,1082.0,GlobalFoundries,AMD,1385.0,1385.0,86.56,1.1675762,40.63653299,41.80410919,0.011335691262135923,1.1675762,40.63653299,41.80410919,0.011335691262135923
1241,AMD Radeon RX 5300 XT OEM,GPU,2019-10-07,7.0,100,158,158,6400,1670.0,TSMC,AMD,10390.0,5196.0,324.7,3.80029646,75.72390278,79.52419924,0.02405250924050633,3.80029646,75.72390278,79.52419924,0.02405250924050633
1242,AMD Radeon RX 5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,8138.0,4069.0,254.3,3.80029646,64.36531736,68.16561382,0.02405250924050633,3.80029646,64.36531736,68.16561382,0.02405250924050633
1243,AMD Radeon RX 5500 OEM,GPU,2019-10-07,7.0,110,158,158,6400,1500.0,TSMC,AMD,10390.0,5196.0,324.7,3.80029646,83.29629306,87.09658952,0.02405250924050633,3.80029646,83.29629306,87.09658952,0.02405250924050633
1244,AMD Radeon RX 5500 XT,GPU,2019-12-12,7.0,130,158,158,6400,1607.0,TSMC,AMD,10390.0,5196.0,324.7,3.80029646,98.44107361,102.24137007,0.02405250924050633,3.80029646,98.44107361,102.24137007,0.02405250924050633
1245,AMD Radeon RX 5500M,GPU,2019-10-07,7.0,85,158,158,6400,1375.0,TSMC,AMD,9265.0,4632.0,289.5,3.80029646,64.36531736,68.16561382,0.02405250924050633,3.80029646,64.36531736,68.16561382,0.02405250924050633
1246,AMD Radeon RX 560 XT,GPU,2019-03-13,14.0,150,232,232,5700,1074.0,GlobalFoundries,AMD,4394.0,4394.0,274.6,2.95090467,93.7766146,96.72751927,0.012719416681034483,2.95090467,93.7766146,96.72751927,0.012719416681034483
