Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD Radeon Vega 6 Embedded,GPU,2018-05-10,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,1966.0,983.0,61.44,2.12657017,9.06721962,11.19378979,0.010126524619047618,5.29324742,10.27018174,15.56342916,0.025205940095238095,2.35872658,10.19257128,12.551297859999998,0.011232031333333333
AMD Radeon Vega 6 Mobile,GPU,2018-01-08,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,1691.0,845.6,52.85,2.12657017,9.06721962,11.19378979,0.010126524619047618,5.29324742,10.27018174,15.56342916,0.025205940095238095,2.35872658,10.19257128,12.551297859999998,0.011232031333333333
AMD Radeon Vega 8,GPU,2018-02-12,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,2253.0,1126.0,70.4,2.12657017,15.1120327,17.23860287,0.010126524619047618,5.29324742,17.11696957,22.41021699,0.025205940095238095,2.35872658,16.9876188,19.34634538,0.011232031333333333
AMD Radeon Vega 8 Embedded,GPU,2018-04-19,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,2255.0,1127.0,70.46,2.12657017,15.1120327,17.23860287,0.010126524619047618,5.29324742,17.11696957,22.41021699,0.025205940095238095,2.35872658,16.9876188,19.34634538,0.011232031333333333
AMD Radeon Vega 8 Embedded,GPU,2018-02-13,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,2253.0,1126.0,70.4,2.12657017,9.06721962,11.19378979,0.010126524619047618,5.29324742,10.27018174,15.56342916,0.025205940095238095,2.35872658,10.19257128,12.551297859999998,0.011232031333333333
AMD Zhongshan Subor Z+ GPU,GPU,2018-08-03,14.0,100,397,397,unknown,1300.0,TSMC,AMD,7987.0,3994.0,249.6,4.52167835,60.44813082,64.96980917,0.011389618010075568,17.8417507,68.46787827,86.30962897,0.04494143753148614,5.09162479,67.95047521,73.04209999999999,0.012825251360201512
NVIDIA GeForce GT 1030 DDR4,GPU,2018-03-12,14.0,20,74,74,1800,1152.0,Samsung,NVIDIA,16.55,1059.0,33.1,0.6817897900000001,12.08962616,12.77141595,0.009213375540540542,1.21796917,13.69357565,14.91154482,0.016459042837837837,0.74829611,13.59009504,14.33839115,0.010112109594594593
NVIDIA GeForce GT 1030 GK107,GPU,2018-09-30,28.0,65,118,118,1270,1058.0,TSMC,NVIDIA,,812.5,33.86,0.84510412,26.2465074,27.091611519999997,0.007161899322033898,1.89121594,29.72867232,31.61988826,0.01602725372881356,0.96160932,29.50401652,30.46562584,0.008149231525423729
NVIDIA GeForce GTX 1050 3 GB,GPU,2018-05-21,14.0,75,132,132,3300,1392.0,Samsung,NVIDIA,36.43,2332.0,72.86,1.2688155700000001,45.33609811,46.60491368,0.009612239166666668,2.60916439,51.3509087,53.960073089999995,0.019766396893939393,1.39877322,50.96285641,52.36162963,0.010596766818181818
NVIDIA GeForce GTX 1050 Max-Q,GPU,2018-01-03,14.0,75,132,132,3300,1000.0,Samsung,NVIDIA,22.78,1458.0,45.56,1.2688155700000001,45.33609811,46.60491368,0.009612239166666668,2.60916439,51.3509087,53.960073089999995,0.019766396893939393,1.39877322,50.96285641,52.36162963,0.010596766818181818
NVIDIA Quadro P500 Mobile,GPU,2018-01-05,14.0,18,74,74,1800,1455.0,Samsung,NVIDIA,12.15,777.7,24.3,0.6817897900000001,10.88066355,11.56245334,0.009213375540540542,1.21796917,12.32421809,13.54218726,0.016459042837837837,0.74829611,12.23108554,12.97938165,0.010112109594594593
NVIDIA Quadro P620,GPU,2018-02-01,14.0,40,132,132,3300,1266.0,Samsung,NVIDIA,21.66,1386.0,43.33,1.2688155700000001,24.17925233,25.4480679,0.009612239166666668,2.60916439,27.38715131,29.9963157,0.019766396893939393,1.39877322,27.18019008,28.578963299999998,0.010596766818181818
NVIDIA Quadro P620 Mobile,GPU,2018-02-01,14.0,40,132,132,3300,1177.0,Samsung,NVIDIA,23.09,1478.0,46.18,1.2688155700000001,24.17925233,25.4480679,0.009612239166666668,2.60916439,27.38715131,29.9963157,0.019766396893939393,1.39877322,27.18019008,28.578963299999998,0.010596766818181818
NVIDIA V100 SXM,GPU,2017-06-01,14.0,300,815,815,21100,1245.0,TSMC,NVIDIA,28260.0,14130.0,7066.0,11.88100524,181.34439246,193.2253977,0.0145779205398773,126.81883147,205.40363481,332.22246628,0.15560592818404909,13.86945074,203.85142563,217.72087636999998,0.017017730969325153
NVIDIA P100 SXM,GPU,2016-06-01,14.0,300,610,610,15300,1190.0,TSMC,NVIDIA,19050.0,9526.0,4763.0,7.89022388,181.34439246,189.23461634,0.01293479324590164,52.211485159999995,205.40363481,257.61511997,0.08559259862295081,9.04622946,203.85142563,212.89765509,0.014829884360655736
AMD Radeon 540 Mobile,GPU,2019-03-26,14.0,50,103,103,2200,1046.0,GlobalFoundries,AMD,1071.0,1071.0,66.94,0.96978602,30.22406541,31.193851430000002,0.009415398252427185,1.8585322299999998,34.23393914,36.09247137,0.018044002233009705,1.0667369,33.9752376,35.0419745,0.010356668932038834
AMD Radeon 540X Mobile,GPU,2019-02-11,14.0,50,103,103,2200,980.0,GlobalFoundries,AMD,1121.0,1121.0,70.08,0.96978602,30.22406541,31.193851430000002,0.009415398252427185,1.8585322299999998,34.23393914,36.09247137,0.018044002233009705,1.0667369,33.9752376,35.0419745,0.010356668932038834
AMD Radeon 550X,GPU,2019-03-27,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1247.0,1247.0,77.95,0.96978602,30.22406541,31.193851430000002,0.009415398252427185,1.8585322299999998,34.23393914,36.09247137,0.018044002233009705,1.0667369,33.9752376,35.0419745,0.010356668932038834
AMD Radeon 610 Mobile,GPU,2019-05-23,28.0,50,56,56,690,1030.0,TSMC,AMD,,659.2,41.2,0.38170339999999997,20.18962108,20.571324479999998,0.006816132142857143,0.7220316800000001,22.86820948,23.59024116,0.012893422857142858,0.42283633000000004,22.69539732,23.11823365,0.0075506487500000006
AMD Radeon 620 Mobile,GPU,2019-05-13,28.0,50,125,125,1550,920.0,TSMC,AMD,706.6,706.6,44.16,0.89995414,20.18962108,21.089575219999997,0.00719963312,2.05196256,22.86820948,24.92017204,0.016415700480000003,1.02708301,22.69539732,23.72248033,0.00821666408
AMD Radeon 625 Mobile,GPU,2019-05-13,28.0,50,125,125,1550,730.0,TSMC,AMD,786.4,786.4,49.15,0.89995414,20.18962108,21.089575219999997,0.00719963312,2.05196256,22.86820948,24.92017204,0.016415700480000003,1.02708301,22.69539732,23.72248033,0.00821666408
AMD Radeon 625 OEM,GPU,2019-05-13,28.0,35,125,125,1550,1024.0,TSMC,AMD,786.4,786.4,49.15,0.89995414,14.13273475,15.03268889,0.00719963312,2.05196256,16.00774663,18.05970919,0.016415700480000003,1.02708301,15.88677813,16.913861139999998,0.00821666408
AMD Radeon 630 Mobile,GPU,2019-05-13,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1240.0,1240.0,77.5,0.96978602,30.22406541,31.193851430000002,0.009415398252427185,1.8585322299999998,34.23393914,36.09247137,0.018044002233009705,1.0667369,33.9752376,35.0419745,0.010356668932038834
AMD Radeon E9390 PCIe,GPU,2019-10-15,14.0,75,232,232,5700,713.0,GlobalFoundries,AMD,3903.0,3903.0,243.9,2.38431475,45.33609811,47.72041286,0.01027721875,6.263664840000001,51.3509087,57.614573539999995,0.026998555344827587,2.6491783499999997,50.96285641,53.61203476,0.011418872198275861
AMD Radeon E9560 PCIe,GPU,2019-10-15,14.0,130,232,232,5700,1120.0,GlobalFoundries,AMD,5700.0,5700.0,356.3,2.38431475,78.58257006,80.96688481,0.01027721875,6.263664840000001,89.00824175,95.27190659,0.026998555344827587,2.6491783499999997,88.33561777,90.98479612,0.011418872198275861
AMD Radeon Pro 5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,6400.0,3200.0,200.0,3.37587217,62.23454228,65.61041445,0.021366279556962027,5.8053601100000005,70.49129572,76.29665582999999,0.03674278550632912,3.82328606,69.95860195,73.78188801,0.024198013037974683
AMD Radeon Pro 5500M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,8909.0,4454.0,278.4,3.37587217,62.23454228,65.61041445,0.021366279556962027,5.8053601100000005,70.49129572,76.29665582999999,0.03674278550632912,3.82328606,69.95860195,73.78188801,0.024198013037974683
AMD Radeon Pro 570X,GPU,2019-03-18,14.0,150,232,232,5700,1000.0,GlobalFoundries,AMD,3960.0,3960.0,247.5,2.38431475,90.67219623,93.05651098,0.01027721875,6.263664840000001,102.70181741,108.96548225000001,0.026998555344827587,2.6491783499999997,101.92571281,104.57489115999999,0.011418872198275861
AMD Radeon Pro 575X,GPU,2019-03-18,14.0,150,232,232,5700,1096.0,GlobalFoundries,AMD,4489.0,4489.0,280.6,2.38431475,90.67219623,93.05651098,0.01027721875,6.263664840000001,102.70181741,108.96548225000001,0.026998555344827587,2.6491783499999997,101.92571281,104.57489115999999,0.011418872198275861
AMD Radeon Pro 580X,GPU,2019-03-18,14.0,185,232,232,5700,1100.0,GlobalFoundries,AMD,5530.0,5530.0,345.6,2.38431475,111.82904202,114.21335677,0.01027721875,6.263664840000001,126.6655748,132.92923964,0.026998555344827587,2.6491783499999997,125.70837914,128.35755749,0.011418872198275861
AMD Radeon Pro Vega 64X,GPU,2019-03-19,14.0,250,495,495,12500,1250.0,GlobalFoundries,AMD,24050.0,12030.0,751.6,5.981140440000001,151.12032705,157.10146748999998,0.012083112000000002,29.99585814,171.16969568,201.16555381999999,0.06059769321212121,6.79039909,169.87618802,176.66658711,0.01371797795959596
AMD Radeon Pro Vega II,GPU,2019-06-03,7.0,475,331,331,13230,1574.0,TSMC,AMD,28180.0,14090.0,880.6,8.177227689999999,347.78126569,355.95849338,0.0247046153776435,20.686786859999998,393.92194667,414.60873353,0.06249784549848942,9.45595314,390.94512854,400.40108168,0.028567834259818733
AMD Radeon Pro Vega II Duo,GPU,2019-06-03,7.0,475,331,331,13230,1400.0,TSMC,AMD,28180.0,14090.0,880.6,8.177227689999999,347.78126569,355.95849338,0.0247046153776435,20.686786859999998,393.92194667,414.60873353,0.06249784549848942,9.45595314,390.94512854,400.40108168,0.028567834259818733
AMD Radeon Pro W5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,6400.0,3200.0,200.0,3.37587217,62.23454228,65.61041445,0.021366279556962027,5.8053601100000005,70.49129572,76.29665582999999,0.03674278550632912,3.82328606,69.95860195,73.78188801,0.024198013037974683
AMD Radeon Pro W5500X,GPU,2019-12-11,7.0,125,158,158,6400,1187.0,TSMC,AMD,10800.0,5398.0,337.3,3.37587217,91.52138571,94.89725788,0.021366279556962027,5.8053601100000005,103.66367018,109.46903028999999,0.03674278550632912,3.82328606,102.88029698,106.70358304,0.024198013037974683
AMD Radeon Pro W5700,GPU,2019-11-19,7.0,205,251,251,10300,1400.0,TSMC,AMD,17330.0,8663.0,541.4,5.78986877,150.09507256,155.88494133,0.02306720625498008,12.15918075,170.00841909,182.16759983999998,0.048442951195219124,6.62680153,168.72368705,175.35048858,0.026401599721115537
AMD Radeon Pro W5700X,GPU,2019-12-11,7.0,205,251,251,10300,1243.0,TSMC,AMD,20890.0,10440.0,652.8,5.78986877,150.09507256,155.88494133,0.02306720625498008,12.15918075,170.00841909,182.16759983999998,0.048442951195219124,6.62680153,168.72368705,175.35048858,0.026401599721115537
AMD Radeon Pro WX 3200,GPU,2019-07-02,14.0,65,103,103,2200,1295.0,GlobalFoundries,AMD,1658.0,1658.0,103.6,0.96978602,39.29128503,40.26107105,0.009415398252427185,1.8585322299999998,44.50412088,46.362653110000004,0.018044002233009705,1.0667369,44.16780889,45.234545790000006,0.010356668932038834
AMD Radeon Pro WX 3200 Mobile,GPU,2019-07-02,14.0,65,103,103,2200,1082.0,GlobalFoundries,AMD,1385.0,1385.0,86.56,0.96978602,39.29128503,40.26107105,0.009415398252427185,1.8585322299999998,44.50412088,46.362653110000004,0.018044002233009705,1.0667369,44.16780889,45.234545790000006,0.010356668932038834
AMD Radeon RX 5300 XT OEM,GPU,2019-10-07,7.0,100,158,158,6400,1670.0,TSMC,AMD,10390.0,5196.0,324.7,3.37587217,73.21710857,76.59298073999999,0.021366279556962027,5.8053601100000005,82.93093614,88.73629625,0.03674278550632912,3.82328606,82.30423759,86.12752365,0.024198013037974683
AMD Radeon RX 5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,8138.0,4069.0,254.3,3.37587217,62.23454228,65.61041445,0.021366279556962027,5.8053601100000005,70.49129572,76.29665582999999,0.03674278550632912,3.82328606,69.95860195,73.78188801,0.024198013037974683
AMD Radeon RX 5500 OEM,GPU,2019-10-07,7.0,110,158,158,6400,1500.0,TSMC,AMD,10390.0,5196.0,324.7,3.37587217,80.53881942,83.91469158999999,0.021366279556962027,5.8053601100000005,91.22402975,97.02938986,0.03674278550632912,3.82328606,90.53466135,94.35794741,0.024198013037974683
AMD Radeon RX 5500 XT,GPU,2019-12-12,7.0,130,158,158,6400,1607.0,TSMC,AMD,10390.0,5196.0,324.7,3.37587217,95.18224114,98.55811331,0.021366279556962027,5.8053601100000005,107.81021698,113.61557709,0.03674278550632912,3.82328606,106.99550886,110.81879492,0.024198013037974683
AMD Radeon RX 5500M,GPU,2019-10-07,7.0,85,158,158,6400,1375.0,TSMC,AMD,9265.0,4632.0,289.5,3.37587217,62.23454228,65.61041445,0.021366279556962027,5.8053601100000005,70.49129572,76.29665582999999,0.03674278550632912,3.82328606,69.95860195,73.78188801,0.024198013037974683
AMD Radeon RX 560 XT,GPU,2019-03-13,14.0,150,232,232,5700,1074.0,GlobalFoundries,AMD,4394.0,4394.0,274.6,2.38431475,90.67219623,93.05651098,0.01027721875,6.263664840000001,102.70181741,108.96548225000001,0.026998555344827587,2.6491783499999997,101.92571281,104.57489115999999,0.011418872198275861
AMD Radeon RX 5700,GPU,2019-07-07,7.0,180,251,251,10300,1465.0,TSMC,AMD,15900.0,7949.0,496.8,5.78986877,131.79079542,137.58066419,0.02306720625498008,12.15918075,149.27568505,161.43486579999998,0.048442951195219124,6.62680153,148.14762766,154.77442919,0.026401599721115537
AMD Radeon RX 5700 XT,GPU,2019-07-07,7.0,225,251,251,10300,1605.0,TSMC,AMD,19510.0,9754.0,609.6,5.78986877,164.73849428,170.52836305,0.02306720625498008,12.15918075,186.59460632,198.75378707,0.048442951195219124,6.62680153,185.18453457,191.8113361,0.026401599721115537
AMD Radeon RX 5700 XT 50th Anniversary,GPU,2019-07-07,7.0,225,251,251,10300,1680.0,TSMC,AMD,20280.0,10140.0,633.6,5.78986877,164.73849428,170.52836305,0.02306720625498008,12.15918075,186.59460632,198.75378707,0.048442951195219124,6.62680153,185.18453457,191.8113361,0.026401599721115537
AMD Radeon RX 640 Mobile,GPU,2019-05-13,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1559.0,1559.0,97.44,0.96978602,30.22406541,31.193851430000002,0.009415398252427185,1.8585322299999998,34.23393914,36.09247137,0.018044002233009705,1.0667369,33.9752376,35.0419745,0.010356668932038834
AMD Radeon VII,GPU,2019-02-07,7.0,295,331,331,13230,1400.0,TSMC,AMD,26880.0,13440.0,3360.0,8.177227689999999,215.99047027,224.16769796,0.0247046153776435,20.686786859999998,244.64626161,265.33304847,0.06249784549848942,9.45595314,242.79750088,252.25345402,0.028567834259818733
NVIDIA GeForce GTX 1050 Mobile 3 GB,GPU,2019-02-01,14.0,75,132,132,3300,1366.0,Samsung,NVIDIA,34.61,2215.0,69.22,1.2688155700000001,45.33609811,46.60491368,0.009612239166666668,2.60916439,51.3509087,53.960073089999995,0.019766396893939393,1.39877322,50.96285641,52.36162963,0.010596766818181818
NVIDIA GeForce MX150 GP107,GPU,2019-02-23,14.0,25,132,132,3300,1469.0,Samsung,NVIDIA,18.38,1177.0,36.77,1.2688155700000001,15.1120327,16.38084827,0.009612239166666668,2.60916439,17.11696957,19.72613396,0.019766396893939393,1.39877322,16.9876188,18.38639202,0.010596766818181818
NVIDIA GeForce MX230,GPU,2019-02-21,14.0,10,74,74,1800,1519.0,Samsung,NVIDIA,12.25,783.9,24.5,0.6817897900000001,6.04481308,6.72660287,0.009213375540540542,1.21796917,6.84678783,8.064757,0.016459042837837837,0.74829611,6.79504752,7.54334363,0.010112109594594593
NVIDIA GeForce MX250,GPU,2019-02-20,14.0,10,74,74,1800,937.0,Samsung,NVIDIA,12.46,797.2,24.91,0.6817897900000001,6.04481308,6.72660287,0.009213375540540542,1.21796917,6.84678783,8.064757,0.016459042837837837,0.74829611,6.79504752,7.54334363,0.010112109594594593
NVIDIA GeForce MX250,GPU,2019-02-21,14.0,25,74,74,1800,1519.0,Samsung,NVIDIA,18.98,1215.0,37.97,0.6817897900000001,15.1120327,15.79382249,0.009213375540540542,1.21796917,17.11696957,18.33493874,0.016459042837837837,0.74829611,16.9876188,17.735914909999998,0.010112109594594593
NVIDIA Quadro P520 Max-Q,GPU,2019-05-23,14.0,18,74,74,1800,1303.0,Samsung,NVIDIA,17.92,1147.0,35.83,0.6817897900000001,10.88066355,11.56245334,0.009213375540540542,1.21796917,12.32421809,13.54218726,0.016459042837837837,0.74829611,12.23108554,12.97938165,0.010112109594594593
NVIDIA Quadro P520 Mobile,GPU,2019-05-23,14.0,18,74,74,1800,1303.0,Samsung,NVIDIA,17.92,1147.0,35.83,0.6817897900000001,10.88066355,11.56245334,0.009213375540540542,1.21796917,12.32421809,13.54218726,0.016459042837837837,0.74829611,12.23108554,12.97938165,0.010112109594594593
AMD Atari VCS 400 GPU,GPU,2020-12-14,14.0,15,149,149,unknown,300.0,GlobalFoundries,AMD,922.4,461.2,28.82,1.4488322,9.06721962,10.51605182,0.009723706040268457,3.10557724,10.27018174,13.37575898,0.020842800268456377,1.59933956,10.19257128,11.79191084,0.010733822550335571
AMD Atari VCS 800 GPU,GPU,2020-12-14,14.0,15,149,149,unknown,300.0,GlobalFoundries,AMD,922.4,461.2,28.82,1.4488322,9.06721962,10.51605182,0.009723706040268457,3.10557724,10.27018174,13.37575898,0.020842800268456377,1.59933956,10.19257128,11.79191084,0.010733822550335571
AMD Playstation 5 GPU,GPU,2020-11-12,7.0,180,308,308,10600,2233.0,TSMC,AMD,20580.0,10290.0,643.1,7.457747039999999,131.79079542,139.24854245999998,0.024213464415584415,17.86536269,149.27568505,167.14104774,0.05800442431818182,8.59760595,148.14762766,156.74523361,0.027914305032467533
AMD Radeon Graphics 320SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,1792.0,896.0,56.0,3.3281984500000004,10.98256629,14.31076474,0.02133460544871795,5.70019875,12.43964042,18.139839170000002,0.036539735576923076,3.76848895,12.34563564,16.11412459,0.02415698044871795
AMD Radeon Graphics 384SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,2304.0,1152.0,72.0,3.3281984500000004,10.98256629,14.31076474,0.02133460544871795,5.70019875,12.43964042,18.139839170000002,0.036539735576923076,3.76848895,12.34563564,16.11412459,0.02415698044871795
AMD Radeon Graphics 448SP,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,3405.0,1702.0,106.4,3.3281984500000004,10.98256629,14.31076474,0.02133460544871795,5.70019875,12.43964042,18.139839170000002,0.036539735576923076,3.76848895,12.34563564,16.11412459,0.02415698044871795
AMD Radeon Graphics 448SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,2867.0,1434.0,89.6,3.3281984500000004,10.98256629,14.31076474,0.02133460544871795,5.70019875,12.43964042,18.139839170000002,0.036539735576923076,3.76848895,12.34563564,16.11412459,0.02415698044871795
AMD Radeon Graphics 512SP,GPU,2020-03-07,7.0,15,156,156,9800,400.0,TSMC,AMD,4301.0,2150.0,134.4,3.3281984500000004,10.98256629,14.31076474,0.02133460544871795,5.70019875,12.43964042,18.139839170000002,0.036539735576923076,3.76848895,12.34563564,16.11412459,0.02415698044871795
AMD Radeon Graphics 512SP Mobile,GPU,2020-03-07,7.0,15,156,156,9800,400.0,TSMC,AMD,3584.0,1792.0,112.0,3.3281984500000004,10.98256629,14.31076474,0.02133460544871795,5.70019875,12.43964042,18.139839170000002,0.036539735576923076,3.76848895,12.34563564,16.11412459,0.02415698044871795
AMD Radeon Instinct MI100,GPU,2020-11-16,7.0,300,750,750,25600,1000.0,TSMC,AMD,184600.0,23070.0,11540.0,27.804493,219.6513257,247.4558187,0.037072657333333335,195.62953,248.79280842,444.42233841999996,0.2608393733333333,34.425235,246.91271276,281.33794776,0.04590031333333333
AMD Radeon Pro 5300,GPU,2020-08-04,7.0,85,158,158,6400,1000.0,TSMC,AMD,8448.0,4224.0,264.0,3.37587217,62.23454228,65.61041445,0.021366279556962027,5.8053601100000005,70.49129572,76.29665582999999,0.03674278550632912,3.82328606,69.95860195,73.78188801,0.024198013037974683
AMD Radeon Pro 5500 XT,GPU,2020-08-04,7.0,125,158,158,6400,1187.0,TSMC,AMD,10800.0,5398.0,337.3,3.37587217,91.52138571,94.89725788,0.021366279556962027,5.8053601100000005,103.66367018,109.46903028999999,0.03674278550632912,3.82328606,102.88029698,106.70358304,0.024198013037974683
AMD Radeon Pro 5700,GPU,2020-08-04,7.0,130,251,251,10300,1243.0,TSMC,AMD,12440.0,6221.0,388.8,5.78986877,95.18224114,100.97210991,0.02306720625498008,12.15918075,107.81021698,119.96939773000001,0.048442951195219124,6.62680153,106.99550886,113.62231039,0.026401599721115537
AMD Radeon Pro 5700 XT,GPU,2020-08-04,7.0,130,251,251,10300,1243.0,TSMC,AMD,15350.0,7675.0,479.7,5.78986877,95.18224114,100.97210991,0.02306720625498008,12.15918075,107.81021698,119.96939773000001,0.048442951195219124,6.62680153,106.99550886,113.62231039,0.026401599721115537
AMD Radeon Pro VII,GPU,2020-05-13,7.0,250,331,331,13230,1400.0,TSMC,AMD,26110.0,13060.0,6528.0,8.177227689999999,183.04277142,191.21999911,0.0247046153776435,20.686786859999998,207.32734035,228.01412720999997,0.06249784549848942,9.45595314,205.76059397,215.21654711,0.028567834259818733
AMD Radeon Pro W5500,GPU,2020-02-10,7.0,125,158,158,6400,1744.0,TSMC,AMD,10450.0,5224.0,326.5,3.37587217,91.52138571,94.89725788,0.021366279556962027,5.8053601100000005,103.66367018,109.46903028999999,0.03674278550632912,3.82328606,102.88029698,106.70358304,0.024198013037974683
AMD Radeon Pro W5500M,GPU,2020-02-10,7.0,85,158,158,6400,1448.0,TSMC,AMD,9265.0,4632.0,289.5,3.37587217,62.23454228,65.61041445,0.021366279556962027,5.8053601100000005,70.49129572,76.29665582999999,0.03674278550632912,3.82328606,69.95860195,73.78188801,0.024198013037974683
AMD Radeon RX 5300 OEM,GPU,2020-05-28,7.0,100,158,158,6400,1327.0,TSMC,AMD,9265.0,4632.0,289.5,3.37587217,73.21710857,76.59298073999999,0.021366279556962027,5.8053601100000005,82.93093614,88.73629625,0.03674278550632912,3.82328606,82.30423759,86.12752365,0.024198013037974683
AMD Radeon RX 5600 OEM,GPU,2020-01-21,7.0,125,251,251,10300,1130.0,TSMC,AMD,12780.0,6390.0,399.4,5.78986877,91.52138571,97.31125448,0.02306720625498008,12.15918075,103.66367018,115.82285093,0.048442951195219124,6.62680153,102.88029698,109.50709850999999,0.026401599721115537
AMD Radeon RX 5600 XT,GPU,2020-01-21,7.0,150,251,251,10300,1130.0,TSMC,AMD,14380.0,7188.0,449.3,5.78986877,109.82566285,115.61553162,0.02306720625498008,12.15918075,124.39640421,136.55558496,0.048442951195219124,6.62680153,123.45635638,130.08315791,0.026401599721115537
AMD Radeon RX 5600M,GPU,2020-07-07,7.0,150,251,251,10300,1035.0,TSMC,AMD,11660.0,5829.0,364.3,5.78986877,109.82566285,115.61553162,0.02306720625498008,12.15918075,124.39640421,136.55558496,0.048442951195219124,6.62680153,123.45635638,130.08315791,0.026401599721115537
AMD Radeon RX 5700M,GPU,2020-03-01,7.0,180,251,251,10300,1465.0,TSMC,AMD,15850.0,7926.0,495.4,5.78986877,131.79079542,137.58066419,0.02306720625498008,12.15918075,149.27568505,161.43486579999998,0.048442951195219124,6.62680153,148.14762766,154.77442919,0.026401599721115537
AMD Radeon RX 590 GME,GPU,2020-03-09,14.0,175,232,232,5700,1257.0,GlobalFoundries,AMD,6543.0,6543.0,409.0,2.38431475,105.78422893,108.16854368,0.01027721875,6.263664840000001,119.81878697,126.08245181000001,0.026998555344827587,2.6491783499999997,118.91333162,121.56250997,0.011418872198275861
AMD Radeon RX 640 OEM,GPU,2020-04-09,14.0,50,103,103,2200,1295.0,GlobalFoundries,AMD,1658.0,1658.0,103.6,0.96978602,30.22406541,31.193851430000002,0.009415398252427185,1.8585322299999998,34.23393914,36.09247137,0.018044002233009705,1.0667369,33.9752376,35.0419745,0.010356668932038834
AMD Radeon RX 6800,GPU,2020-10-28,7.0,250,520,520,26800,1700.0,TSMC,AMD,32330.0,16170.0,1010.0,15.274108550000001,183.04277142,198.31687997,0.029373285673076927,61.48566852,207.32734035,268.81300887,0.11824167023076923,18.16857836,205.76059397,223.92917233,0.03493957376923077
AMD Radeon RX 6800 XT,GPU,2020-10-28,7.0,300,520,520,26800,1825.0,TSMC,AMD,41470.0,20740.0,1296.0,15.274108550000001,219.6513257,234.92543425,0.029373285673076927,61.48566852,248.79280842,310.27847694,0.11824167023076923,18.16857836,246.91271276,265.08129112,0.03493957376923077
AMD Radeon RX 6900 XT,GPU,2020-10-28,7.0,300,520,520,26800,1825.0,TSMC,AMD,46080.0,23040.0,1440.0,15.274108550000001,219.6513257,234.92543425,0.029373285673076927,61.48566852,248.79280842,310.27847694,0.11824167023076923,18.16857836,246.91271276,265.08129112,0.03493957376923077
AMD Radeon RX 6900 XTX,GPU,,7.0,330,520,520,26800,2075.0,TSMC,AMD,49870.0,24930.0,1558.0,15.274108550000001,241.61645827,256.89056682,0.029373285673076927,61.48566852,273.67208926,335.15775778,0.11824167023076923,18.16857836,271.60398404,289.7725624,0.03493957376923077
AMD Xbox Series S GPU,GPU,2020-11-10,7.0,100,197,197,8000,1565.0,TSMC,AMD,8013.0,4006.0,250.4,4.34453175,73.21710857,77.56164032,0.022053460659898477,8.1031383,82.93093614,91.03407444,0.04113268172588832,4.94124535,82.30423759,87.24548294,0.025082463705583757
AMD Xbox Series X GPU,GPU,2020-11-10,7.0,200,360,360,15300,1825.0,TSMC,AMD,24290.0,12150.0,759.2,9.12131294,146.43421713,155.55553007,0.02533698038888889,24.74427247,165.86187228,190.60614475,0.06873409019444444,10.58994439,164.60847517,175.19841956,0.029416512194444442
Intel H3C XG310,GPU,2020-11-11,10.0,300,95,95,unknown,1050.0,Intel,Intel,3379.0,1690.0,422.4,1.20202393,200.55369065,201.75571458,0.01265288347368421,2.0410714700000003,227.16146045,229.20253191999998,0.021484962842105267,1.32888009,225.44483014,226.77371023,0.01398821147368421
Intel Iris Xe Graphics G4 48EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,1690.0,844.8,211.2,1.90893285,10.02768453,11.93661738,0.013074882534246575,3.6192905599999996,11.35807302,14.97736358,0.02478966136986301,2.11635766,11.27224151,13.38859917,0.014495600410958903
