Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,Emb_Carbon_Mean,Ope_Carbon_Mean,Tot_Carbon_Mean
NVIDIA Quadro K3000M,GPU,2012-06-01,28.0,75.0,294.0,294,3540.0,654.0,TSMC,NVIDIA,3.743329951312,32.863886323858,36.607216275169996
NVIDIA Quadro K4000M,GPU,2012-06-01,28.0,100.0,294.0,294,3540.0,601.0,TSMC,NVIDIA,3.743329951312,43.818515098889996,47.561845050201995
NVIDIA Quadro K5000,GPU,2012-08-17,28.0,122.0,294.0,294,3540.0,706.0,TSMC,NVIDIA,3.743329951312,53.45858841931601,57.20191837062801
NVIDIA Quadro K5000 Mac Edition,GPU,2012-08-07,28.0,122.0,294.0,294,3540.0,706.0,TSMC,NVIDIA,3.743329951312,53.45858841931601,57.20191837062801
NVIDIA Quadro K5000M,GPU,2012-08-07,28.0,100.0,294.0,294,3540.0,601.0,TSMC,NVIDIA,3.743329951312,43.818515098889996,47.561845050201995
NVIDIA Quadro K500M,GPU,2012-06-01,28.0,35.0,118.0,118,1270.0,709.0,TSMC,NVIDIA,1.16758741131,15.336480284418998,16.504067695729
NVIDIA Tesla K10,GPU,2012-05-01,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA Tesla K20X,GPU,2012-11-12,28.0,235.0,561.0,561,7080.0,732.0,TSMC,NVIDIA,10.482392244303,102.973510480446,113.455902724749
NVIDIA Tesla K20Xm,GPU,2012-11-12,28.0,235.0,561.0,561,7080.0,732.0,TSMC,NVIDIA,10.482392244303,102.973510480446,113.455902724749
NVIDIA Tesla K20c,GPU,2012-11-12,28.0,225.0,561.0,561,7080.0,706.0,TSMC,NVIDIA,10.482392244303,98.59165897112699,109.07405121542999
AMD Radeon HD 8240 Mobile IGP,GPU,2013-11-01,28.0,15.0,110.0,110,1178.0,400.0,TSMC,AMD,1.075456559651,6.572777264023,7.648233823674
AMD Radeon HD 8280 IGP,GPU,2013-09-18,28.0,15.0,110.0,110,1178.0,450.0,TSMC,AMD,1.075456559651,6.572777264023,7.648233823674
AMD Radeon HD 8280 Mobile IGP,GPU,2013-09-18,28.0,15.0,110.0,110,1178.0,450.0,TSMC,AMD,1.075456559651,6.572777264023,7.648233823674
AMD Radeon HD 8330 Mobile IGP,GPU,2013-08-13,28.0,15.0,110.0,110,1178.0,497.0,TSMC,AMD,1.075456559651,6.572777264023,7.648233823674
AMD Radeon HD 8400 IGP,GPU,2013-11-23,28.0,25.0,110.0,110,1178.0,600.0,TSMC,AMD,1.075456559651,10.954628774936001,12.030085334587001
AMD Radeon HD 8400 Mobile IGP,GPU,2013-11-23,28.0,25.0,110.0,110,1178.0,600.0,TSMC,AMD,1.075456559651,10.954628774936001,12.030085334587001
AMD Radeon HD 8730 OEM,GPU,2013-09-05,28.0,47.0,123.0,123,1500.0,800.0,TSMC,AMD,1.226136727983,20.594702096386,21.820838824369
AMD Radeon HD 8740 OEM,GPU,2013-09-05,28.0,55.0,123.0,123,1500.0,800.0,TSMC,AMD,1.226136727983,24.100183304085004,25.326320032068004
AMD Radeon HD 8770 OEM,GPU,2013-09-02,28.0,85.0,160.0,160,2080.0,1050.0,TSMC,AMD,1.683424523875,37.24573783297901,38.92916235685401
AMD Radeon R5 240 OEM,GPU,2013-11-01,28.0,50.0,77.0,77,950.0,730.0,TSMC,AMD,0.7163023733,21.909257549428997,22.625559922728996
AMD Radeon R7 240,GPU,2013-10-08,28.0,30.0,77.0,77,950.0,650.0,TSMC,AMD,0.7163023733,13.145554529368,13.861856902668
AMD Radeon R7 240,GPU,2013-10-08,28.0,30.0,77.0,77,950.0,730.0,TSMC,AMD,0.7163023733,13.145554529368,13.861856902668
AMD Radeon R7 240 OEM,GPU,2013-11-01,28.0,50.0,77.0,77,950.0,730.0,TSMC,AMD,0.7163023733,21.909257549428997,22.625559922728996
AMD Radeon R7 250,GPU,2013-10-08,28.0,55.0,123.0,123,1500.0,700.0,TSMC,AMD,1.226136727983,24.100183304085004,25.326320032068004
AMD Radeon R7 250,GPU,2013-10-08,28.0,55.0,123.0,123,1500.0,925.0,TSMC,AMD,1.226136727983,24.100183304085004,25.326320032068004
AMD Radeon R7 250,GPU,2013-10-08,28.0,65.0,77.0,77,950.0,1000.0,TSMC,AMD,0.7163023733,28.482034813920002,29.19833718722
AMD Radeon R7 250 OEM,GPU,2013-10-08,28.0,65.0,77.0,77,950.0,1000.0,TSMC,AMD,0.7163023733,28.482034813920002,29.19833718722
AMD Radeon R7 250E,GPU,2013-12-20,28.0,55.0,123.0,123,1500.0,800.0,TSMC,AMD,1.226136727983,24.100183304085004,25.326320032068004
AMD Radeon R7 260,GPU,2013-12-17,28.0,95.0,160.0,160,2080.0,1000.0,TSMC,AMD,1.683424523875,41.627589343113996,43.31101386698899
AMD Radeon R7 260X,GPU,2013-10-08,28.0,115.0,160.0,160,2080.0,1100.0,TSMC,AMD,1.683424523875,50.391292362474005,52.074716886349
AMD Radeon R9 255 OEM,GPU,2013-12-21,28.0,65.0,123.0,123,1500.0,900.0,TSMC,AMD,1.226136727983,28.482034813920002,29.708171541903003
AMD Radeon R9 260 OEM,GPU,2013-12-21,28.0,85.0,160.0,160,2080.0,1100.0,TSMC,AMD,1.683424523875,37.24573783297901,38.92916235685401
AMD Radeon R9 270,GPU,2013-11-13,28.0,150.0,212.0,212,2800.0,900.0,TSMC,AMD,2.402246197977,65.72777264801599,68.13001884599299
AMD Radeon R9 270X,GPU,2013-10-08,28.0,180.0,212.0,212,2800.0,1000.0,TSMC,AMD,2.402246197977,78.873327177001,81.275573374978
AMD Radeon R9 280X,GPU,2013-10-08,28.0,250.0,352.0,352,4313.0,850.0,TSMC,AMD,4.8659937312779995,109.546287745317,114.412281476595
AMD Radeon R9 290,GPU,2013-11-05,28.0,275.0,438.0,438,6200.0,947.0,TSMC,AMD,6.845298910265,120.50091652043199,127.34621543069699
AMD Radeon R9 290X,GPU,2013-10-24,28.0,290.0,438.0,438,6200.0,1000.0,TSMC,AMD,6.845298910265,127.07369378629102,133.91899269655602
AMD Xbox One GPU,GPU,2013-11-22,28.0,95.0,363.0,363,5000.0,853.0,TSMC,AMD,5.09812980085,41.627589343113996,46.725719143964
NVIDIA GRID K100,GPU,2013-06-28,28.0,130.0,118.0,118,1270.0,850.0,TSMC,NVIDIA,1.16758741131,56.964069627628,58.131657038938
NVIDIA GRID K140Q,GPU,2013-06-28,28.0,130.0,118.0,118,1270.0,850.0,TSMC,NVIDIA,1.16758741131,56.964069627628,58.131657038938
NVIDIA GRID K160Q,GPU,2013-06-28,28.0,130.0,118.0,118,1270.0,850.0,TSMC,NVIDIA,1.16758741131,56.964069627628,58.131657038938
NVIDIA GRID K180Q,GPU,2013-06-28,28.0,130.0,118.0,118,1270.0,850.0,TSMC,NVIDIA,1.16758741131,56.964069627628,58.131657038938
NVIDIA GRID K200,GPU,2013-06-28,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GRID K240Q,GPU,2013-06-28,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GRID K260Q,GPU,2013-06-28,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GRID K280Q,GPU,2013-06-28,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GRID K340,GPU,2013-07-23,28.0,225.0,118.0,118,1270.0,954.0,TSMC,NVIDIA,1.16758741131,98.59165897112699,99.75924638243698
NVIDIA GRID K520,GPU,2013-07-23,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GeForce 705M,GPU,2013-09-27,28.0,15.0,116.0,116,585.0,738.0,TSMC,NVIDIA,1.144041122889,6.572777264023,7.716818386912
NVIDIA GeForce 710M,GPU,2013-07-24,28.0,15.0,87.0,87,1020.0,719.0,TSMC,NVIDIA,0.821902591799,6.572777264023,7.394679855822
NVIDIA GeForce 820M,GPU,2013-11-27,28.0,15.0,116.0,116,585.0,625.0,TSMC,NVIDIA,1.144041122889,6.572777264023,7.716818386912
NVIDIA GeForce GT 635 OEM,GPU,2013-10-01,28.0,35.0,87.0,87,1020.0,967.0,TSMC,NVIDIA,0.821902591799,15.336480284418998,16.158382876218
NVIDIA GeForce GT 720M,GPU,2013-12-25,28.0,33.0,87.0,87,1020.0,719.0,TSMC,NVIDIA,0.821902591799,14.460109982005001,15.282012573804002
NVIDIA GeForce GT 740A,GPU,2013-08-26,28.0,33.0,87.0,87,1020.0,980.0,TSMC,NVIDIA,0.821902591799,14.460109982005001,15.282012573804002
NVIDIA GeForce GT 745A,GPU,2013-08-26,28.0,33.0,118.0,118,1270.0,837.0,TSMC,NVIDIA,1.16758741131,14.460109982005001,15.627697393315001
NVIDIA GeForce GT 750M Mac Edition,GPU,2013-11-08,28.0,50.0,118.0,118,1270.0,926.0,TSMC,NVIDIA,1.16758741131,21.909257549428997,23.076844960738995
NVIDIA GeForce GT 755M Mac Edition,GPU,2013-11-08,28.0,50.0,118.0,118,1270.0,1085.0,TSMC,NVIDIA,1.16758741131,21.909257549428997,23.076844960738995
NVIDIA GeForce GTX 650,GPU,2013-11-27,28.0,65.0,221.0,221,2540.0,1058.0,TSMC,NVIDIA,2.5361785001709998,28.482034813920002,31.018213314091003
NVIDIA GeForce GTX 760,GPU,2013-06-25,28.0,170.0,294.0,294,3540.0,980.0,TSMC,NVIDIA,3.743329951312,74.49147566705702,78.23480561836902
NVIDIA GeForce GTX 760 OEM,GPU,2013-06-27,28.0,130.0,294.0,294,3540.0,823.0,TSMC,NVIDIA,3.743329951312,56.964069627628,60.70739957894
NVIDIA GeForce GTX 760 OEM Rebrand,GPU,2013-08-25,28.0,130.0,294.0,294,3540.0,823.0,TSMC,NVIDIA,3.743329951312,56.964069627628,60.70739957894
NVIDIA GeForce GTX 760 Ti OEM,GPU,2013-09-27,28.0,170.0,294.0,294,3540.0,915.0,TSMC,NVIDIA,3.743329951312,74.49147566705702,78.23480561836902
NVIDIA GeForce GTX 760 Ti OEM Rebrand,GPU,2013-08-25,28.0,170.0,294.0,294,3540.0,915.0,TSMC,NVIDIA,3.743329951312,74.49147566705702,78.23480561836902
NVIDIA GeForce GTX 760 X2,GPU,2013-11-19,28.0,250.0,294.0,294,3540.0,1006.0,TSMC,NVIDIA,3.743329951312,109.546287745317,113.28961769662901
NVIDIA GeForce GTX 775M Mac Edition,GPU,2013-11-08,28.0,100.0,294.0,294,3540.0,797.0,TSMC,NVIDIA,3.743329951312,43.818515098889996,47.561845050201995
NVIDIA GeForce GTX 780 6 GB,GPU,2013-09-10,28.0,250.0,561.0,561,7080.0,863.0,TSMC,NVIDIA,10.482392244303,109.546287745317,120.02867998962
NVIDIA GeForce GTX 780 Rev. 2,GPU,2013-09-10,28.0,250.0,561.0,561,7080.0,863.0,TSMC,NVIDIA,10.482392244303,109.546287745317,120.02867998962
NVIDIA GeForce GTX 780 Ti,GPU,2013-11-07,28.0,250.0,561.0,561,7080.0,875.0,TSMC,NVIDIA,10.482392244303,109.546287745317,120.02867998962
NVIDIA GeForce GTX 780M Mac Edition,GPU,2013-11-08,28.0,122.0,294.0,294,3540.0,784.0,TSMC,NVIDIA,3.743329951312,53.45858841931601,57.20191837062801
NVIDIA Quadro K1100M,GPU,2013-07-23,28.0,45.0,118.0,118,1270.0,706.0,TSMC,NVIDIA,1.16758741131,19.718331793104003,20.885919204414
NVIDIA Quadro K2100M,GPU,2013-07-23,28.0,55.0,221.0,221,2540.0,667.0,TSMC,NVIDIA,2.5361785001709998,24.100183304085004,26.636361804256005
NVIDIA Quadro K3100M,GPU,2013-07-23,28.0,75.0,294.0,294,3540.0,706.0,TSMC,NVIDIA,3.743329951312,32.863886323858,36.607216275169996
NVIDIA Quadro K4100M,GPU,2013-07-23,28.0,100.0,294.0,294,3540.0,706.0,TSMC,NVIDIA,3.743329951312,43.818515098889996,47.561845050201995
NVIDIA Quadro K5100M,GPU,2013-07-23,28.0,100.0,294.0,294,3540.0,771.0,TSMC,NVIDIA,3.743329951312,43.818515098889996,47.561845050201995
NVIDIA Quadro K510M,GPU,2013-07-23,28.0,30.0,87.0,87,1020.0,889.0,TSMC,NVIDIA,0.821902591799,13.145554529368,13.967457121167001
NVIDIA Quadro K6000,GPU,2013-07-23,28.0,225.0,561.0,561,7080.0,797.0,TSMC,NVIDIA,10.482392244303,98.59165897112699,109.07405121542999
NVIDIA Quadro K6000 SDI,GPU,2013-07-23,28.0,239.0,561.0,561,7080.0,902.0,TSMC,NVIDIA,10.482392244303,104.726251084593,115.208643328896
NVIDIA Quadro K610M,GPU,2013-07-23,28.0,30.0,87.0,87,1020.0,954.0,TSMC,NVIDIA,0.821902591799,13.145554529368,13.967457121167001
NVIDIA Tegra 4 GPU,GPU,2013-08-01,28.0,20.0,85.0,85,11.0,672.0,TSMC,NVIDIA,0.8004845275610001,8.763703020113,9.564187547674
NVIDIA Tesla K40c,GPU,2013-10-08,28.0,245.0,561.0,561,7080.0,745.0,TSMC,NVIDIA,10.482392244303,107.35536199296,117.837754237263
NVIDIA Tesla K40d,GPU,2013-11-22,28.0,245.0,561.0,561,7080.0,745.0,TSMC,NVIDIA,10.482392244303,107.35536199296,117.837754237263
NVIDIA Tesla K40m,GPU,2013-11-22,28.0,245.0,561.0,561,7080.0,745.0,TSMC,NVIDIA,10.482392244303,107.35536199296,117.837754237263
NVIDIA Tesla K40s,GPU,2013-11-22,28.0,245.0,561.0,561,7080.0,745.0,TSMC,NVIDIA,10.482392244303,107.35536199296,117.837754237263
NVIDIA Tesla K40st,GPU,2013-11-22,28.0,245.0,561.0,561,7080.0,575.0,TSMC,NVIDIA,10.482392244303,107.35536199296,117.837754237263
NVIDIA Tesla K40t,GPU,2013-11-22,28.0,245.0,561.0,561,7080.0,745.0,TSMC,NVIDIA,10.482392244303,107.35536199296,117.837754237263
AMD FirePro S4000X,GPU,2014-08-07,28.0,45.0,123.0,123,1500.0,725.0,TSMC,AMD,1.226136727983,19.718331793104003,20.944468521087003
AMD FirePro S9050,GPU,2014-08-07,28.0,225.0,352.0,352,4313.0,900.0,TSMC,AMD,4.8659937312779995,98.59165897112699,103.45765270240499
AMD FirePro S9100,GPU,2014-10-02,28.0,225.0,438.0,438,6200.0,824.0,TSMC,AMD,6.845298910265,98.59165897112699,105.43695788139199
AMD FirePro S9150,GPU,2014-08-07,28.0,235.0,438.0,438,6200.0,900.0,TSMC,AMD,6.845298910265,102.973510480446,109.818809390711
AMD FirePro W2100,GPU,2014-08-12,28.0,26.0,77.0,77,950.0,630.0,TSMC,AMD,0.7163023733,11.392813926353,12.109116299653
AMD FirePro W4100,GPU,2014-08-13,28.0,50.0,123.0,123,1500.0,630.0,TSMC,AMD,1.226136727983,21.909257549428997,23.135394277411997
AMD FirePro W5100,GPU,2014-03-31,28.0,50.0,160.0,160,2080.0,930.0,TSMC,AMD,1.683424523875,21.909257549428997,23.592682073303997
AMD FirePro W7100,GPU,2014-08-12,28.0,150.0,366.0,366,5000.0,920.0,TSMC,AMD,5.159620934241,65.72777264801599,70.88739358225699
AMD FirePro W8100,GPU,2014-06-23,28.0,220.0,438.0,438,6200.0,824.0,TSMC,AMD,6.845298910265,96.40073321575802,103.24603212602302
AMD FirePro W9100,GPU,2014-03-26,28.0,275.0,438.0,438,6200.0,930.0,TSMC,AMD,6.845298910265,120.50091652043199,127.34621543069699
AMD Radeon R4 Mobile Graphics,GPU,2014-09-17,28.0,17.0,245.0,245,2410.0,533.0,GlobalFoundries,AMD,2.908762189363,7.449147566481,10.357909755844
AMD Radeon R4 Mobile Graphics,GPU,2014-06-11,28.0,15.0,107.0,107,930.0,800.0,GlobalFoundries,AMD,1.0415951583779999,6.572777264023,7.614372422401
AMD Radeon R4E Mobile Graphics,GPU,2014-06-06,28.0,15.0,107.0,107,930.0,800.0,GlobalFoundries,AMD,1.0415951583779999,6.572777264023,7.614372422401
AMD Radeon R5 Graphics,GPU,2014-09-17,28.0,15.0,245.0,245,2410.0,497.0,GlobalFoundries,AMD,2.908762189363,6.572777264023,9.481539453386
AMD Radeon R5 Graphics,GPU,2014-09-17,28.0,15.0,245.0,245,2410.0,758.0,GlobalFoundries,AMD,2.908762189363,6.572777264023,9.481539453386
AMD Radeon R5 Mobile Graphics,GPU,2014-09-17,28.0,17.0,245.0,245,2410.0,626.0,GlobalFoundries,AMD,2.908762189363,7.449147566481,10.357909755844
AMD Radeon R5 Mobile Graphics,GPU,2014-06-14,28.0,15.0,107.0,107,930.0,800.0,GlobalFoundries,AMD,1.0415951583779999,6.572777264023,7.614372422401
AMD Radeon R5E Mobile Graphics,GPU,2014-06-06,28.0,15.0,107.0,107,930.0,800.0,GlobalFoundries,AMD,1.0415951583779999,6.572777264023,7.614372422401
AMD Radeon R6 Mobile Graphics,GPU,2014-09-17,28.0,17.0,245.0,245,2410.0,533.0,GlobalFoundries,AMD,2.908762189363,7.449147566481,10.357909755844
AMD Radeon R7 250XE,GPU,2014-08-21,28.0,80.0,123.0,123,1500.0,860.0,TSMC,AMD,1.226136727983,35.054812079343,36.280948807326
AMD Radeon R7 265X OEM,GPU,2014-08-12,28.0,150.0,212.0,212,2800.0,900.0,TSMC,AMD,2.402246197977,65.72777264801599,68.13001884599299
AMD Radeon R9 285,GPU,2014-09-02,28.0,190.0,366.0,366,5000.0,918.0,TSMC,AMD,5.159620934241,83.255178686373,88.414799620614
AMD Radeon R9 290X2,GPU,2014-06-24,28.0,580.0,438.0,438,6200.0,1000.0,TSMC,AMD,6.845298910265,254.147387569563,260.99268647982797
AMD Radeon R9 295X2,GPU,2014-04-29,28.0,500.0,438.0,438,6200.0,1018.0,TSMC,AMD,6.845298910265,219.092575491268,225.937874401533
AMD Radeon R9 M290X Mac Edition,GPU,2014-11-23,28.0,80.0,212.0,212,2800.0,850.0,TSMC,AMD,2.402246197977,35.054812079343,37.45705827732
AMD Radeon R9 M295X,GPU,2014-11-23,28.0,250.0,366.0,366,5000.0,723.0,TSMC,AMD,5.159620934241,109.546287745317,114.70590867955801
AMD Radeon R9 M295X Mac Edition,GPU,2014-11-23,28.0,250.0,366.0,366,5000.0,850.0,TSMC,AMD,5.159620934241,109.546287745317,114.70590867955801
NVIDIA GRID K120Q,GPU,2014-07-02,28.0,130.0,118.0,118,1270.0,850.0,TSMC,NVIDIA,1.16758741131,56.964069627628,58.131657038938
NVIDIA GRID K220Q,GPU,2014-07-02,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GRID K500,GPU,2014-07-02,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GRID K520Q,GPU,2014-07-02,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GRID K540Q,GPU,2014-07-02,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GRID K560Q,GPU,2014-07-02,28.0,225.0,294.0,294,3540.0,745.0,TSMC,NVIDIA,3.743329951312,98.59165897112699,102.334988922439
NVIDIA GeForce 710A,GPU,2014-03-17,28.0,15.0,87.0,87,1020.0,719.0,TSMC,NVIDIA,0.821902591799,6.572777264023,7.394679855822
NVIDIA GeForce 720A,GPU,2014-07-01,28.0,33.0,116.0,116,585.0,775.0,TSMC,NVIDIA,1.144041122889,14.460109982005001,15.604151104894001
NVIDIA GeForce 805A,GPU,2014-07-22,28.0,15.0,87.0,87,1020.0,719.0,TSMC,NVIDIA,0.821902591799,6.572777264023,7.394679855822
NVIDIA GeForce 810A,GPU,2014-07-22,28.0,15.0,87.0,87,1020.0,719.0,TSMC,NVIDIA,0.821902591799,6.572777264023,7.394679855822
NVIDIA GeForce 810M,GPU,2014-03-24,28.0,15.0,116.0,116,585.0,738.0,TSMC,NVIDIA,1.144041122889,6.572777264023,7.716818386912
NVIDIA GeForce 830A,GPU,2014-07-22,28.0,33.0,77.0,77,1020.0,1082.0,TSMC,NVIDIA,0.7163023733,14.460109982005001,15.176412355305
NVIDIA GeForce GT 710,GPU,2014-03-27,28.0,19.0,87.0,87,1020.0,954.0,TSMC,NVIDIA,0.821902591799,8.325517868528,9.147420460327
NVIDIA GeForce GT 710,GPU,2014-03-27,28.0,19.0,87.0,87,1020.0,954.0,TSMC,NVIDIA,0.821902591799,8.325517868528,9.147420460327
NVIDIA GeForce GT 710 PCIe x1,GPU,2014-03-27,28.0,19.0,87.0,87,1020.0,954.0,TSMC,NVIDIA,0.821902591799,8.325517868528,9.147420460327
NVIDIA GeForce GT 720,GPU,2014-09-29,28.0,19.0,87.0,87,1020.0,797.0,TSMC,NVIDIA,0.821902591799,8.325517868528,9.147420460327
NVIDIA GeForce GT 720,GPU,2014-03-27,28.0,19.0,87.0,87,1020.0,967.0,TSMC,NVIDIA,0.821902591799,8.325517868528,9.147420460327
NVIDIA GeForce GT 720A,GPU,2014-07-01,28.0,33.0,116.0,116,585.0,775.0,TSMC,NVIDIA,1.144041122889,14.460109982005001,15.604151104894001
NVIDIA GeForce GT 730,GPU,2014-06-18,28.0,38.0,87.0,87,1020.0,902.0,TSMC,NVIDIA,0.821902591799,16.651035737584,17.472938329383
NVIDIA GeForce GT 730A,GPU,2014-07-01,28.0,33.0,87.0,87,1020.0,719.0,TSMC,NVIDIA,0.821902591799,14.460109982005001,15.282012573804002
NVIDIA GeForce GT 740,GPU,2014-05-29,28.0,64.0,118.0,118,1270.0,993.0,TSMC,NVIDIA,1.16758741131,28.043849662504996,29.211437073814995
NVIDIA GeForce GTX 660 Rev. 2,GPU,2014-09-13,28.0,140.0,294.0,294,3540.0,980.0,TSMC,NVIDIA,3.743329951312,61.345921137355,65.089251088667
NVIDIA GeForce GTX 760A,GPU,2014-03-17,28.0,55.0,221.0,221,2540.0,628.0,TSMC,NVIDIA,2.5361785001709998,24.100183304085004,26.636361804256005
NVIDIA GeForce GTX 970,GPU,2014-09-19,28.0,148.0,398.0,398,5200.0,1050.0,TSMC,NVIDIA,5.874678027186,64.85140234547801,70.726080372664
NVIDIA GeForce GTX 980,GPU,2014-09-19,28.0,165.0,398.0,398,5200.0,1127.0,TSMC,NVIDIA,5.874678027186,72.30054991205301,78.17522793923902
NVIDIA GeForce GTX TITAN Z,GPU,2014-05-28,28.0,375.0,561.0,561,7080.0,705.0,TSMC,NVIDIA,10.482392244303,164.319431618611,174.80182386291398
NVIDIA Quadro K100M,GPU,2014-08-22,28.0,35.0,118.0,118,1270.0,851.0,TSMC,NVIDIA,1.16758741131,15.336480284418998,16.504067695729
NVIDIA Quadro K200M,GPU,2014-08-22,28.0,35.0,118.0,118,1270.0,745.0,TSMC,NVIDIA,1.16758741131,15.336480284418998,16.504067695729
NVIDIA Quadro K2200,GPU,2014-07-22,28.0,68.0,148.0,148,1870.0,1046.0,TSMC,NVIDIA,1.5297317584019998,29.796590266728,31.32632202513
NVIDIA Quadro K2200M,GPU,2014-07-19,28.0,65.0,148.0,148,1870.0,1150.0,TSMC,NVIDIA,1.5297317584019998,28.482034813920002,30.011766572322003
NVIDIA Quadro K420,GPU,2014-07-22,28.0,41.0,118.0,118,1270.0,876.0,TSMC,NVIDIA,1.16758741131,17.965591190318,19.133178601628
NVIDIA Quadro K4200,GPU,2014-07-22,28.0,108.0,294.0,294,3540.0,771.0,TSMC,NVIDIA,3.743329951312,47.323996305833,51.067326257145
NVIDIA Quadro K5200,GPU,2014-07-22,28.0,150.0,561.0,561,7080.0,667.0,TSMC,NVIDIA,10.482392244303,65.72777264801599,76.21016489231899
NVIDIA Quadro K620,GPU,2014-07-22,28.0,45.0,148.0,148,1870.0,1058.0,TSMC,NVIDIA,1.5297317584019998,19.718331793104003,21.248063551506004
NVIDIA Tesla K8,GPU,2014-09-16,28.0,100.0,294.0,294,3540.0,693.0,TSMC,NVIDIA,3.743329951312,43.818515098889996,47.561845050201995
NVIDIA Tesla K80,GPU,2014-11-17,28.0,300.0,561.0,561,7100.0,562.0,TSMC,NVIDIA,10.482392244303,131.45554529580502,141.937937540108
AMD FirePro S9170,GPU,2015-07-08,28.0,275.0,438.0,438,6200.0,930.0,TSMC,AMD,6.845298910265,120.50091652043199,127.34621543069699
AMD FirePro W4300,GPU,2015-12-01,28.0,50.0,160.0,160,2080.0,930.0,TSMC,AMD,1.683424523875,21.909257549428997,23.592682073303997
AMD FirePro W7170M,GPU,2015-10-02,28.0,100.0,366.0,366,5000.0,723.0,TSMC,AMD,5.159620934241,43.818515098889996,48.978136033130994
AMD Radeon E8870 MXM,GPU,2015-09-29,28.0,75.0,160.0,160,2080.0,1000.0,TSMC,AMD,1.683424523875,32.863886323858,34.547310847732994
AMD Radeon E8870 PCIe,GPU,2015-09-29,28.0,75.0,160.0,160,2080.0,1000.0,TSMC,AMD,1.683424523875,32.863886323858,34.547310847732994
AMD Radeon E8950,GPU,2015-09-29,28.0,95.0,366.0,366,5000.0,735.0,TSMC,AMD,5.159620934241,41.627589343113996,46.787210277354994
AMD Radeon R5 340 OEM,GPU,2015-05-05,28.0,65.0,77.0,77,950.0,730.0,TSMC,AMD,0.7163023733,28.482034813920002,29.19833718722
AMD Radeon R5 340X OEM,GPU,2015-05-05,28.0,65.0,77.0,77,950.0,900.0,TSMC,AMD,0.7163023733,28.482034813920002,29.19833718722
AMD Radeon R5 M330,GPU,2015-05-05,28.0,18.0,56.0,56,690.0,955.0,TSMC,AMD,0.5041045580460001,7.88733271729,8.391437275336
AMD Radeon R5 Mobile Graphics,GPU,2015-11-07,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R6 Mobile Graphics,GPU,2015-11-07,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
AMD Radeon R7 340 OEM,GPU,2015-05-05,28.0,50.0,77.0,77,950.0,730.0,TSMC,AMD,0.7163023733,21.909257549428997,22.625559922728996
AMD Radeon R7 340 OEM,GPU,2015-05-05,28.0,50.0,77.0,77,950.0,730.0,TSMC,AMD,0.7163023733,21.909257549428997,22.625559922728996
AMD Radeon R7 350 OEM,GPU,2015-05-05,28.0,65.0,77.0,77,950.0,1000.0,TSMC,AMD,0.7163023733,28.482034813920002,29.19833718722
AMD Radeon R7 350X OEM,GPU,2015-05-05,28.0,65.0,77.0,77,950.0,1000.0,TSMC,AMD,0.7163023733,28.482034813920002,29.19833718722
AMD Radeon R7 360,GPU,2015-06-18,28.0,100.0,160.0,160,2080.0,1000.0,TSMC,AMD,1.683424523875,43.818515098889996,45.50193962276499
AMD Radeon R7 360 896SP,GPU,2015-06-18,28.0,85.0,160.0,160,2080.0,1100.0,TSMC,AMD,1.683424523875,37.24573783297901,38.92916235685401
AMD Radeon R7 360E,GPU,2015-12-30,28.0,75.0,160.0,160,2080.0,1050.0,TSMC,AMD,1.683424523875,32.863886323858,34.547310847732994
AMD Radeon R7 370,GPU,2015-06-18,28.0,110.0,212.0,212,2800.0,925.0,TSMC,AMD,2.402246197977,48.20036660858701,50.60261280656401
AMD Radeon R7 Mobile Graphics,GPU,2015-11-15,28.0,15.0,125.0,125,1200.0,200.0,GlobalFoundries,AMD,1.249771688937,6.572777264023,7.82254895296
