Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD Radeon RX Vega 64 Liquid Cooling,GPU,2017-08-07,14.0,345,495,495,12500,1406.0,GlobalFoundries,AMD,27480.0,13740.0,858.6,6.690968829999999,208.54605133,215.23702016000001,0.013517108747474745,12.889442149999999,234.42913947,247.31858162,0.026039277070707068,6.786399299999999,208.54605133,215.33245063,0.013709897575757574
AMD Radeon Vega 8 Mobile,GPU,2017-10-26,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,2255.0,1127.0,70.46,2.36502131,15.1120327,17.47705401,0.011262006238095238,3.446784,16.9876188,20.4344028,0.016413257142857143,2.3970790699999998,15.1120327,17.50911177,0.011414662238095237
AMD Radeon Vega Frontier Edition,GPU,2017-06-27,14.0,300,495,495,12500,1382.0,GlobalFoundries,AMD,26210.0,13110.0,819.2,6.690968829999999,181.34439246,188.03536129,0.013517108747474745,12.889442149999999,203.85142563,216.74086778,0.026039277070707068,6.786399299999999,181.34439246,188.13079176,0.013709897575757574
AMD Radeon Vega Frontier Edition Watercooled,GPU,2017-07-13,14.0,375,495,495,12500,1382.0,GlobalFoundries,AMD,26210.0,13110.0,819.2,6.690968829999999,226.68049057,233.3714594,0.013517108747474745,12.889442149999999,254.81428204,267.70372419,0.026039277070707068,6.786399299999999,226.68049057,233.46688987,0.013709897575757574
NVIDIA GeForce GT 1030,GPU,2017-05-17,14.0,30,74,74,1800,1228.0,Samsung,NVIDIA,17.62,1127.0,35.23,0.75550586,18.13443925,18.88994511,0.010209538648648648,0.96731978,20.38514256,21.35246234,0.013071888918918919,0.7654163700000001,18.13443925,18.89985562,0.01034346445945946
NVIDIA GeForce GT 720 OEM,GPU,2017-10-29,28.0,50,118,118,1270,993.0,TSMC,NVIDIA,,381.3,15.89,1.03158286,20.18962108,21.22120394,0.008742227627118645,1.66973085,22.69539732,24.365128170000002,0.014150261440677967,1.1184582299999999,20.18962108,21.308079309999997,0.009478459576271185
NVIDIA GeForce MX110,GPU,2017-11-17,28.0,30,77,77,1020,978.0,TSMC,NVIDIA,,772.6,24.14,0.63732204,12.11377265,12.75109469,0.008276909610389611,0.94991892,13.61723839,14.56715731,0.01233660935064935,0.69077767,12.11377265,12.804550319999999,0.008971138571428571
NVIDIA GeForce MX130,GPU,2017-11-17,28.0,30,77,77,1020,1109.0,TSMC,NVIDIA,,913.2,28.54,0.63732204,12.11377265,12.75109469,0.008276909610389611,0.94991892,13.61723839,14.56715731,0.01233660935064935,0.69077767,12.11377265,12.804550319999999,0.008971138571428571
NVIDIA GeForce MX150,GPU,2017-05-17,14.0,10,74,74,1800,937.0,Samsung,NVIDIA,12.46,797.2,24.91,0.75550586,6.04481308,6.80031894,0.010209538648648648,0.96731978,6.79504752,7.762367299999999,0.013071888918918919,0.7654163700000001,6.04481308,6.81022945,0.01034346445945946
NVIDIA GeForce MX150,GPU,2017-05-17,14.0,25,74,74,1800,1469.0,Samsung,NVIDIA,18.38,1177.0,36.77,0.75550586,15.1120327,15.86753856,0.010209538648648648,0.96731978,16.9876188,17.95493858,0.013071888918918919,0.7654163700000001,15.1120327,15.87744907,0.01034346445945946
NVIDIA Quadro M1200 Mobile,GPU,2017-01-11,28.0,45,148,148,1870,991.0,TSMC,NVIDIA,,1469.0,45.92,1.34395602,18.17065897,19.514614990000002,0.009080783918918919,2.30920364,20.42585759,22.73506123,0.015602727297297296,1.4574413,18.17065897,19.62810027,0.009847576351351351
NVIDIA Quadro M520 Mobile,GPU,2017-01-11,28.0,25,77,77,1020,965.0,TSMC,NVIDIA,,903.2,28.22,0.63732204,10.09481054,10.73213258,0.008276909610389611,0.94991892,11.34769866,12.29761758,0.01233660935064935,0.69077767,10.09481054,10.785588209999998,0.008971138571428571
NVIDIA Quadro M620 Mobile,GPU,2017-01-11,28.0,30,148,148,1870,756.0,TSMC,NVIDIA,,1042.0,32.58,1.34395602,12.11377265,13.45772867,0.009080783918918919,2.30920364,13.61723839,15.92644203,0.015602727297297296,1.4574413,12.11377265,13.571213949999999,0.009847576351351351
NVIDIA Quadro P1000,GPU,2017-02-07,14.0,47,132,132,3300,1266.0,Samsung,NVIDIA,29.6,1894.0,59.2,1.40834188,28.41062149,29.81896337,0.010669256666666667,1.90503366,31.93672335,33.84175701,0.014432073181818182,1.4271000200000001,28.41062149,29.83772151,0.01081136378787879
NVIDIA Quadro P1000,GPU,2017-02-07,14.0,47,132,132,3300,1354.0,Samsung,NVIDIA,22.27,1425.0,44.54,1.40834188,28.41062149,29.81896337,0.010669256666666667,1.90503366,31.93672335,33.84175701,0.014432073181818182,1.4271000200000001,28.41062149,29.83772151,0.01081136378787879
NVIDIA Quadro P1000 Mobile,GPU,2017-02-07,14.0,40,132,132,3300,1493.0,Samsung,NVIDIA,24.3,1555.0,48.61,1.40834188,24.17925233,25.58759421,0.010669256666666667,1.90503366,27.18019008,29.08522374,0.014432073181818182,1.4271000200000001,24.17925233,25.60635235,0.01081136378787879
NVIDIA Quadro P2000 Mobile,GPU,2017-02-06,14.0,50,132,132,3300,1557.0,Samsung,NVIDIA,38.57,2468.0,77.14,1.40834188,30.22406541,31.632407290000003,0.010669256666666667,1.90503366,33.9752376,35.88027126,0.014432073181818182,1.4271000200000001,30.22406541,31.651165430000002,0.01081136378787879
NVIDIA Quadro P400,GPU,2017-02-07,14.0,30,132,132,3300,1228.0,Samsung,NVIDIA,10.02,641.0,20.03,1.40834188,18.13443925,19.54278113,0.010669256666666667,1.90503366,20.38514256,22.29017622,0.014432073181818182,1.4271000200000001,18.13443925,19.56153927,0.01081136378787879
NVIDIA Quadro P600,GPU,2017-02-07,14.0,40,132,132,3300,1329.0,Samsung,NVIDIA,18.68,1196.0,37.37,1.40834188,24.17925233,25.58759421,0.010669256666666667,1.90503366,27.18019008,29.08522374,0.014432073181818182,1.4271000200000001,24.17925233,25.60635235,0.01081136378787879
NVIDIA Quadro P600 Mobile,GPU,2017-02-07,14.0,25,132,132,3300,1430.0,Samsung,NVIDIA,19.44,1244.0,38.88,1.40834188,15.1120327,16.520374580000002,0.010669256666666667,1.90503366,16.9876188,18.89265246,0.014432073181818182,1.4271000200000001,15.1120327,16.53913272,0.01081136378787879
AMD Radeon 540X Mobile,GPU,2018-09-05,14.0,50,103,103,2200,980.0,GlobalFoundries,AMD,1071.0,1071.0,66.94,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon 550X 640SP,GPU,2018-04-11,14.0,50,103,103,2200,1019.0,GlobalFoundries,AMD,1371.0,1371.0,85.68,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon 550X Mobile,GPU,2018-04-11,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1385.0,1385.0,86.56,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon Instinct MI50,GPU,2018-11-18,7.0,300,331,331,13230,1200.0,TSMC,AMD,26820.0,13410.0,6705.0,8.9324509,219.6513257,228.5837766,0.026986256495468274,11.4848151,246.91271276,258.39752786,0.03469732658610272,9.5731201,219.6513257,229.2244458,0.028921812990936557
AMD Radeon Instinct MI60,GPU,2018-11-18,7.0,300,331,331,13230,1200.0,TSMC,AMD,29490.0,14750.0,7373.0,8.9324509,219.6513257,228.5837766,0.026986256495468274,11.4848151,246.91271276,258.39752786,0.03469732658610272,9.5731201,219.6513257,229.2244458,0.028921812990936557
AMD Radeon Pro 555X,GPU,2018-07-16,14.0,75,123,123,3000,907.0,GlobalFoundries,AMD,1393.0,1393.0,87.07,1.30377553,45.33609811,46.639873640000005,0.010599801056910569,1.74857685,50.96285641,52.71143326,0.014216071951219513,1.32110267,45.33609811,46.657200780000004,0.010740672113821138
AMD Radeon Pro 560X,GPU,2018-07-16,14.0,75,123,123,3000,1004.0,GlobalFoundries,AMD,2056.0,2056.0,128.5,1.30377553,45.33609811,46.639873640000005,0.010599801056910569,1.74857685,50.96285641,52.71143326,0.014216071951219513,1.32110267,45.33609811,46.657200780000004,0.010740672113821138
AMD Radeon Pro V340 16 GB,GPU,2018-08-26,14.0,230,495,495,12500,852.0,GlobalFoundries,AMD,21500.0,10750.0,672.0,6.690968829999999,139.03070088,145.72166971000001,0.013517108747474745,12.889442149999999,156.28609298,169.17553513000001,0.026039277070707068,6.786399299999999,139.03070088,145.81710018,0.013709897575757574
AMD Radeon Pro V340 8 GB,GPU,2018-08-26,14.0,230,495,495,12500,852.0,GlobalFoundries,AMD,21500.0,10750.0,672.0,6.690968829999999,139.03070088,145.72166971000001,0.013517108747474745,12.889442149999999,156.28609298,169.17553513000001,0.026039277070707068,6.786399299999999,139.03070088,145.81710018,0.013709897575757574
AMD Radeon Pro V420,GPU,,7.0,300,331,331,13230,800.0,TSMC,AMD,27850.0,13930.0,6963.0,8.9324509,219.6513257,228.5837766,0.026986256495468274,11.4848151,246.91271276,258.39752786,0.03469732658610272,9.5731201,219.6513257,229.2244458,0.028921812990936557
AMD Radeon Pro WX 8200,GPU,2018-08-13,14.0,230,495,495,12500,1200.0,GlobalFoundries,AMD,21500.0,10750.0,672.0,6.690968829999999,139.03070088,145.72166971000001,0.013517108747474745,12.889442149999999,156.28609298,169.17553513000001,0.026039277070707068,6.786399299999999,139.03070088,145.81710018,0.013709897575757574
AMD Radeon Pro WX Vega M GL,GPU,2018-04-24,14.0,65,208,208,5000,931.0,GlobalFoundries,AMD,2588.0,2588.0,161.8,2.33922828,39.29128503,41.63051331,0.011246289807692307,3.40267097,44.16780889,47.570479860000006,0.016358995048076922,2.37092255,39.29128503,41.66220758,0.01139866610576923
AMD Radeon RX 540X Mobile,GPU,2018-04-11,14.0,50,103,103,2200,1124.0,GlobalFoundries,AMD,1240.0,1240.0,77.5,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon RX 550X,GPU,2018-12-16,14.0,50,103,103,2200,1100.0,GlobalFoundries,AMD,1211.0,1211.0,75.71,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon RX 550X 640SP,GPU,2018-04-11,14.0,60,123,123,3000,1019.0,GlobalFoundries,AMD,1371.0,1371.0,85.68,1.30377553,36.26887849,37.57265402,0.010599801056910569,1.74857685,40.77028513,42.51886198,0.014216071951219513,1.32110267,36.26887849,37.58998116,0.010740672113821138
AMD Radeon RX 550X Mobile,GPU,2018-04-11,14.0,50,103,103,2200,1100.0,GlobalFoundries,AMD,1505.0,1505.0,94.08,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon RX 560DX,GPU,2018-04-11,14.0,65,123,123,3000,1090.0,GlobalFoundries,AMD,2106.0,2106.0,131.6,1.30377553,39.29128503,40.59506056,0.010599801056910569,1.74857685,44.16780889,45.91638574,0.014216071951219513,1.32110267,39.29128503,40.6123877,0.010740672113821138
AMD Radeon RX 560X,GPU,2018-04-11,14.0,75,123,123,3000,1175.0,GlobalFoundries,AMD,2611.0,2611.0,163.2,1.30377553,45.33609811,46.639873640000005,0.010599801056910569,1.74857685,50.96285641,52.71143326,0.014216071951219513,1.32110267,45.33609811,46.657200780000004,0.010740672113821138
AMD Radeon RX 560X Mobile,GPU,2018-04-11,14.0,65,123,123,3000,1275.0,GlobalFoundries,AMD,2611.0,2611.0,163.2,1.30377553,39.29128503,40.59506056,0.010599801056910569,1.74857685,44.16780889,45.91638574,0.014216071951219513,1.32110267,39.29128503,40.6123877,0.010740672113821138
AMD Radeon RX 560X Mobile,GPU,2018-04-11,14.0,65,123,123,3000,1275.0,GlobalFoundries,AMD,2611.0,2611.0,163.2,1.30377553,39.29128503,40.59506056,0.010599801056910569,1.74857685,44.16780889,45.91638574,0.014216071951219513,1.32110267,39.29128503,40.6123877,0.010740672113821138
AMD Radeon RX 560X Mobile,GPU,2018-04-11,14.0,65,123,123,3000,1175.0,GlobalFoundries,AMD,2462.0,2462.0,153.9,1.30377553,39.29128503,40.59506056,0.010599801056910569,1.74857685,44.16780889,45.91638574,0.014216071951219513,1.32110267,39.29128503,40.6123877,0.010740672113821138
AMD Radeon RX 570X,GPU,2018-04-11,14.0,150,232,232,5700,1168.0,GlobalFoundries,AMD,5095.0,5095.0,318.5,2.65308047,90.67219623,93.3252767,0.011435691681034482,3.94899324,101.92571281,105.87470604999999,0.017021522586206896,2.68921377,90.67219623,93.36140999999999,0.011591438663793103
AMD Radeon RX 580 2048SP,GPU,2018-10-15,14.0,150,232,232,5700,1168.0,GlobalFoundries,AMD,5259.0,5259.0,328.7,2.65308047,90.67219623,93.3252767,0.011435691681034482,3.94899324,101.92571281,105.87470604999999,0.017021522586206896,2.68921377,90.67219623,93.36140999999999,0.011591438663793103
AMD Radeon RX 580G,GPU,2018-10-15,14.0,185,232,232,5700,1257.0,GlobalFoundries,AMD,6129.0,6129.0,383.0,2.65308047,111.82904202,114.48212249000001,0.011435691681034482,3.94899324,125.70837914,129.65737238,0.017021522586206896,2.68921377,111.82904202,114.51825579,0.011591438663793103
AMD Radeon RX 580X,GPU,2018-04-11,14.0,185,232,232,5700,1257.0,GlobalFoundries,AMD,6175.0,6175.0,385.9,2.65308047,111.82904202,114.48212249000001,0.011435691681034482,3.94899324,125.70837914,129.65737238,0.017021522586206896,2.68921377,111.82904202,114.51825579,0.011591438663793103
AMD Radeon RX 580X Mobile,GPU,2018-04-11,14.0,100,232,232,5700,1266.0,GlobalFoundries,AMD,5834.0,5834.0,364.6,2.65308047,60.44813082,63.10121129,0.011435691681034482,3.94899324,67.95047521,71.89946845,0.017021522586206896,2.68921377,60.44813082,63.137344590000005,0.011591438663793103
AMD Radeon RX Vega 11,GPU,2018-05-10,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,3523.0,1761.0,110.1,2.36502131,15.1120327,17.47705401,0.011262006238095238,3.446784,16.9876188,20.4344028,0.016413257142857143,2.3970790699999998,15.1120327,17.50911177,0.011414662238095237
AMD Radeon RX Vega 11,GPU,2018-02-12,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,3492.0,1746.0,109.1,2.36502131,15.1120327,17.47705401,0.011262006238095238,3.446784,16.9876188,20.4344028,0.016413257142857143,2.3970790699999998,15.1120327,17.50911177,0.011414662238095237
AMD Radeon RX Vega 11 Embedded,GPU,2018-04-19,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,3523.0,1761.0,110.1,2.36502131,15.1120327,17.47705401,0.011262006238095238,3.446784,16.9876188,20.4344028,0.016413257142857143,2.3970790699999998,15.1120327,17.50911177,0.011414662238095237
AMD Radeon RX Vega 56 Mobile,GPU,2018-06-01,14.0,120,495,495,12500,1138.0,GlobalFoundries,AMD,18650.0,9326.0,582.8,6.690968829999999,72.53775698,79.22872581,0.013517108747474745,12.889442149999999,81.54057025,94.4300124,0.026039277070707068,6.786399299999999,72.53775698,79.32415628,0.013709897575757574
AMD Radeon RX Vega M GH,GPU,2018-02-01,14.0,100,208,208,5000,1063.0,GlobalFoundries,AMD,3656.0,3656.0,228.5,2.33922828,60.44813082,62.7873591,0.011246289807692307,3.40267097,67.95047521,71.35314618,0.016358995048076922,2.37092255,60.44813082,62.819053370000006,0.01139866610576923
AMD Radeon RX Vega M GL,GPU,2018-02-01,14.0,65,208,208,5000,931.0,GlobalFoundries,AMD,2588.0,2588.0,161.8,2.33922828,39.29128503,41.63051331,0.011246289807692307,3.40267097,44.16780889,47.570479860000006,0.016358995048076922,2.37092255,39.29128503,41.66220758,0.01139866610576923
AMD Radeon Vega 11 Embedded,GPU,2018-02-13,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,3664.0,1832.0,114.5,2.36502131,15.1120327,17.47705401,0.011262006238095238,3.446784,16.9876188,20.4344028,0.016413257142857143,2.3970790699999998,15.1120327,17.50911177,0.011414662238095237
AMD Radeon Vega 3 Embedded,GPU,2018-09-06,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,768.8,384.4,24.02,2.36502131,9.06721962,11.432240929999999,0.011262006238095238,3.446784,10.19257128,13.63935528,0.016413257142857143,2.3970790699999998,9.06721962,11.46429869,0.011414662238095237
AMD Radeon Vega 3 Embedded,GPU,2018-02-13,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,768.8,384.4,24.02,2.36502131,9.06721962,11.432240929999999,0.011262006238095238,3.446784,10.19257128,13.63935528,0.016413257142857143,2.3970790699999998,9.06721962,11.46429869,0.011414662238095237
AMD Radeon Vega 3 Embedded,GPU,2018-07-16,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,768.8,384.4,24.02,2.36502131,9.06721962,11.432240929999999,0.011262006238095238,3.446784,10.19257128,13.63935528,0.016413257142857143,2.3970790699999998,9.06721962,11.46429869,0.011414662238095237
AMD Radeon Vega 3 Mobile,GPU,2018-01-08,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,845.6,422.8,26.42,2.36502131,9.06721962,11.432240929999999,0.011262006238095238,3.446784,10.19257128,13.63935528,0.016413257142857143,2.3970790699999998,9.06721962,11.46429869,0.011414662238095237
AMD Radeon Vega 6 Embedded,GPU,2018-05-10,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,1966.0,983.0,61.44,2.36502131,9.06721962,11.432240929999999,0.011262006238095238,3.446784,10.19257128,13.63935528,0.016413257142857143,2.3970790699999998,9.06721962,11.46429869,0.011414662238095237
AMD Radeon Vega 6 Mobile,GPU,2018-01-08,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,1691.0,845.6,52.85,2.36502131,9.06721962,11.432240929999999,0.011262006238095238,3.446784,10.19257128,13.63935528,0.016413257142857143,2.3970790699999998,9.06721962,11.46429869,0.011414662238095237
AMD Radeon Vega 8,GPU,2018-02-12,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,2253.0,1126.0,70.4,2.36502131,15.1120327,17.47705401,0.011262006238095238,3.446784,16.9876188,20.4344028,0.016413257142857143,2.3970790699999998,15.1120327,17.50911177,0.011414662238095237
AMD Radeon Vega 8 Embedded,GPU,2018-04-19,14.0,25,210,210,4940,300.0,GlobalFoundries,AMD,2255.0,1127.0,70.46,2.36502131,15.1120327,17.47705401,0.011262006238095238,3.446784,16.9876188,20.4344028,0.016413257142857143,2.3970790699999998,15.1120327,17.50911177,0.011414662238095237
AMD Radeon Vega 8 Embedded,GPU,2018-02-13,14.0,15,210,210,4940,300.0,GlobalFoundries,AMD,2253.0,1126.0,70.4,2.36502131,9.06721962,11.432240929999999,0.011262006238095238,3.446784,10.19257128,13.63935528,0.016413257142857143,2.3970790699999998,9.06721962,11.46429869,0.011414662238095237
AMD Zhongshan Subor Z+ GPU,GPU,2018-08-03,14.0,100,397,397,unknown,1300.0,TSMC,AMD,7987.0,3994.0,249.6,5.04897012,60.44813082,65.49710094,0.01271780886649874,8.82737682,67.95047521,76.77785202999999,0.022235206095717882,5.1198600800000005,60.44813082,65.5679909,0.01289637299748111
NVIDIA GeForce GT 1030 DDR4,GPU,2018-03-12,14.0,20,74,74,1800,1152.0,Samsung,NVIDIA,16.55,1059.0,33.1,0.75550586,12.08962616,12.84513202,0.010209538648648648,0.96731978,13.59009504,14.55741482,0.013071888918918919,0.7654163700000001,12.08962616,12.85504253,0.01034346445945946
NVIDIA GeForce GT 1030 GK107,GPU,2018-09-30,28.0,65,118,118,1270,1058.0,TSMC,NVIDIA,,812.5,33.86,1.03158286,26.2465074,27.27809026,0.008742227627118645,1.66973085,29.50401652,31.17374737,0.014150261440677967,1.1184582299999999,26.2465074,27.36496563,0.009478459576271185
NVIDIA GeForce GTX 1050 3 GB,GPU,2018-05-21,14.0,75,132,132,3300,1392.0,Samsung,NVIDIA,36.43,2332.0,72.86,1.40834188,45.33609811,46.744439990000004,0.010669256666666667,1.90503366,50.96285641,52.86789007,0.014432073181818182,1.4271000200000001,45.33609811,46.76319813,0.01081136378787879
NVIDIA GeForce GTX 1050 Max-Q,GPU,2018-01-03,14.0,75,132,132,3300,1000.0,Samsung,NVIDIA,22.78,1458.0,45.56,1.40834188,45.33609811,46.744439990000004,0.010669256666666667,1.90503366,50.96285641,52.86789007,0.014432073181818182,1.4271000200000001,45.33609811,46.76319813,0.01081136378787879
NVIDIA Quadro P500 Mobile,GPU,2018-01-05,14.0,18,74,74,1800,1455.0,Samsung,NVIDIA,12.15,777.7,24.3,0.75550586,10.88066355,11.636169409999999,0.010209538648648648,0.96731978,12.23108554,13.19840532,0.013071888918918919,0.7654163700000001,10.88066355,11.64607992,0.01034346445945946
NVIDIA Quadro P620,GPU,2018-02-01,14.0,40,132,132,3300,1266.0,Samsung,NVIDIA,21.66,1386.0,43.33,1.40834188,24.17925233,25.58759421,0.010669256666666667,1.90503366,27.18019008,29.08522374,0.014432073181818182,1.4271000200000001,24.17925233,25.60635235,0.01081136378787879
NVIDIA Quadro P620 Mobile,GPU,2018-02-01,14.0,40,132,132,3300,1177.0,Samsung,NVIDIA,23.09,1478.0,46.18,1.40834188,24.17925233,25.58759421,0.010669256666666667,1.90503366,27.18019008,29.08522374,0.014432073181818182,1.4271000200000001,24.17925233,25.60635235,0.01081136378787879
NVIDIA V100 SXM,GPU,2017-06-01,14.0,300,815,815,21100,1245.0,TSMC,NVIDIA,28260.0,14130.0,7066.0,13.35992697,181.34439246,194.70431943,0.016392548429447852,35.430992110000005,203.85142563,239.28241774,0.04347360995092025,13.55875559,181.34439246,194.90314805,0.01663650992638037
NVIDIA P100 SXM,GPU,2016-06-01,14.0,300,610,610,15300,1190.0,TSMC,NVIDIA,19050.0,9526.0,4763.0,8.84422554,181.34439246,190.188618,0.014498730393442624,19.10753039,203.85142563,222.95895602,0.03132382031147541,8.97248306,181.34439246,190.31687552,0.01470898862295082
AMD Radeon 540 Mobile,GPU,2019-03-26,14.0,50,103,103,2200,1046.0,GlobalFoundries,AMD,1071.0,1071.0,66.94,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon 540X Mobile,GPU,2019-02-11,14.0,50,103,103,2200,980.0,GlobalFoundries,AMD,1121.0,1121.0,70.08,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon 550X,GPU,2019-03-27,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1247.0,1247.0,77.95,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon 610 Mobile,GPU,2019-05-23,28.0,50,56,56,690,1030.0,TSMC,AMD,,659.2,41.2,0.45000630999999996,20.18962108,20.639627389999998,0.008035826964285713,0.6426326299999999,22.69539732,23.338029950000003,0.011475582678571428,0.48766446999999996,20.18962108,20.677285549999997,0.008708294107142857
AMD Radeon 620 Mobile,GPU,2019-05-13,28.0,50,125,125,1550,920.0,TSMC,AMD,706.6,706.6,44.16,1.10278884,20.18962108,21.292409919999997,0.00882231072,1.81005587,22.69539732,24.50545319,0.01448044696,1.1957214299999999,20.18962108,21.385342509999997,0.009565771439999999
AMD Radeon 625 Mobile,GPU,2019-05-13,28.0,50,125,125,1550,730.0,TSMC,AMD,786.4,786.4,49.15,1.10278884,20.18962108,21.292409919999997,0.00882231072,1.81005587,22.69539732,24.50545319,0.01448044696,1.1957214299999999,20.18962108,21.385342509999997,0.009565771439999999
AMD Radeon 625 OEM,GPU,2019-05-13,28.0,35,125,125,1550,1024.0,TSMC,AMD,786.4,786.4,49.15,1.10278884,14.13273475,15.23552359,0.00882231072,1.81005587,15.88677813,17.696834,0.01448044696,1.1957214299999999,14.13273475,15.32845618,0.009565771439999999
AMD Radeon 630 Mobile,GPU,2019-05-13,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1240.0,1240.0,77.5,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon E9390 PCIe,GPU,2019-10-15,14.0,75,232,232,5700,713.0,GlobalFoundries,AMD,3903.0,3903.0,243.9,2.65308047,45.33609811,47.98917858,0.011435691681034482,3.94899324,50.96285641,54.91184965,0.017021522586206896,2.68921377,45.33609811,48.025311880000004,0.011591438663793103
AMD Radeon E9560 PCIe,GPU,2019-10-15,14.0,130,232,232,5700,1120.0,GlobalFoundries,AMD,5700.0,5700.0,356.3,2.65308047,78.58257006,81.23565053,0.011435691681034482,3.94899324,88.33561777,92.28461100999999,0.017021522586206896,2.68921377,78.58257006,81.27178382999999,0.011591438663793103
AMD Radeon Pro 5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,6400.0,3200.0,200.0,3.60736658,62.23454228,65.84190886,0.022831434050632912,4.41843849,69.95860195,74.37704044,0.027964800569620252,3.7564549400000002,62.23454228,65.99099722,0.023775031265822786
AMD Radeon Pro 5500M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,8909.0,4454.0,278.4,3.60736658,62.23454228,65.84190886,0.022831434050632912,4.41843849,69.95860195,74.37704044,0.027964800569620252,3.7564549400000002,62.23454228,65.99099722,0.023775031265822786
AMD Radeon Pro 570X,GPU,2019-03-18,14.0,150,232,232,5700,1000.0,GlobalFoundries,AMD,3960.0,3960.0,247.5,2.65308047,90.67219623,93.3252767,0.011435691681034482,3.94899324,101.92571281,105.87470604999999,0.017021522586206896,2.68921377,90.67219623,93.36140999999999,0.011591438663793103
AMD Radeon Pro 575X,GPU,2019-03-18,14.0,150,232,232,5700,1096.0,GlobalFoundries,AMD,4489.0,4489.0,280.6,2.65308047,90.67219623,93.3252767,0.011435691681034482,3.94899324,101.92571281,105.87470604999999,0.017021522586206896,2.68921377,90.67219623,93.36140999999999,0.011591438663793103
AMD Radeon Pro 580X,GPU,2019-03-18,14.0,185,232,232,5700,1100.0,GlobalFoundries,AMD,5530.0,5530.0,345.6,2.65308047,111.82904202,114.48212249000001,0.011435691681034482,3.94899324,125.70837914,129.65737238,0.017021522586206896,2.68921377,111.82904202,114.51825579,0.011591438663793103
AMD Radeon Pro Vega 64X,GPU,2019-03-19,14.0,250,495,495,12500,1250.0,GlobalFoundries,AMD,24050.0,12030.0,751.6,6.690968829999999,151.12032705,157.81129588,0.013517108747474745,12.889442149999999,169.87618802,182.76563017,0.026039277070707068,6.786399299999999,151.12032705,157.90672634999999,0.013709897575757574
AMD Radeon Pro Vega II,GPU,2019-06-03,7.0,475,331,331,13230,1574.0,TSMC,AMD,28180.0,14090.0,880.6,8.9324509,347.78126569,356.71371659,0.026986256495468274,11.4848151,390.94512854,402.42994364,0.03469732658610272,9.5731201,347.78126569,357.35438579,0.028921812990936557
